rank	username	minecraft:dropped/minecraft:redstone_lamp
1	noam464	808
2	eitanzaki	447
3	Werbe	264
4	thewindmillman	155
5	Blaiku	104
6	lillips	85
7	ConnorDanky_	64
8	EcksD	59
9	rarrq	52
9	Fuad_R	52
11	Zythose	46
12	pintsizedrogue	42
12	bigstankyy	42
14	SteveCraftBlocks	39
15	ROY4LE	38
16	IamCL4SSY	32
17	Legendosh	31
18	Rainaldus	28
19	TechnoNinja64	25
19	bladeefan2009	25
21	PortlyPete69	23
22	Xclax101	22
23	kekhon	20
24	Akoot_	17
24	lordpipe	17
26	Spacewardharpy7	16
27	SkateboardR6	15
28	CalebDHawk	12
28	561cool	12
30	Mythic1130	11
31	Euclidoris	9
31	thescout7	9
31	ApophisNova	9
31	MyNamaSheff	9
35	Minimize501	8
35	eviltunix	8
35	PigDab	8
35	pixelviolin	8
35	Smoke____	8
40	Mahoose	7
40	FreakGenius	7
42	PhantomsGhost_	6
42	_Karmaa	6
42	Racengan	6
45	Hyp3rion_	5
46	ImpavidArcher	4
46	Prismyst	4
46	jacxhadow	4
49	beeperbeeper5	3
49	Blackberry1310	3
51	6king6colt6	2
51	T045RTY	2
51	LoboTheLobster	2
51	Comma__	2
51	mimbo1211	2
51	Jackattack53	2
51	Arceus1975	2
51	SaintJosie	2
51	xolstoi	2
60	Merv__	1
60	pr33tu	1
60	Austine6698	1
60	arcanemagic	1
60	MyNameIsJobo	1
60	burbankbuilder28	1
60	pappaberg	1
60	Lord_Jord	1
60	Jij0	1
60	SvenskaHugo	1
60	YungMaki	1
60	RealGroot	1
60	SSytex_X	1
60	gusstationwerker	1
60	SammiWolfGirl	1
60	MirielThePastor	1
60	Zoeyfortnite	1
