rank	username	minecraft:dropped/minecraft:redstone_lamp
1	Hyp3rion_	40374
2	noam464	841
3	eitanzaki	448
4	Werbe	264
5	MattieHD	209
6	Jimb0nat0r	194
7	Jackattack53	164
8	thewindmillman	155
9	Kowcio_	127
10	Crowman1	104
10	Blaiku	104
12	emreknugrlu	85
13	SteveCraftBlocks	76
14	pixelviolin	66
15	H0UNDFRMH3LL	64
15	ConnorDanky_	64
17	EcksD	59
18	rarrq	52
18	Fuad_R	52
20	Zythose	46
21	Niklas20114552	45
22	pintsizedrogue	42
22	bigstankyy	42
24	royal_2	38
24	ROY4LE	38
26	IamCL4SSY	32
27	Legendosh	31
28	Rainaldus	28
29	TechnoNinja64	25
29	es0th	25
31	PortlyPete69	23
32	Xclax101	22
32	Yamdalorian	22
34	kekhon	20
35	Mattesco	17
35	Akoot_	17
35	lordpipe	17
38	Spacewardharpy7	16
39	SkateboardR6	15
40	CalebDHawk	12
40	561cool	12
42	_Mythic____	11
43	Euclidoris	9
43	thescout7	9
43	ApophisNova	9
43	MyNamaSheff	9
47	Minimize501	8
47	eviltunix	8
47	PigDab	8
50	Mahoose	7
50	FreakGenius	7
52	PhantomsGhost_	6
52	_Karmaa	6
52	Racengan	6
55	LagVibes	5
55	beeperbeeper5	5
57	ECstardust	4
57	ImpavidArcher	4
57	Prismyst	4
57	Lez_	4
57	jacxhadow	4
57	Spaghettatron	4
63	Blackberry1310	3
64	6king6colt6	2
64	T045RTY	2
64	LoboTheLobster	2
64	Saucepeh	2
64	Comma__	2
64	mimbo1211	2
64	Arceus1975	2
64	AstreaTSS	2
64	doublemaki	2
73	Merv__	1
73	pr33tu	1
73	Austine6698	1
73	4774	1
73	arcanemagic	1
73	MyNameIsJobo	1
73	burbankbuilder28	1
73	pappaberg	1
73	Lord_Jord	1
73	Jij0	1
73	SvenskaHugo	1
73	Segotep999	1
73	SSytex_X	1
73	Spenduh	1
73	SammiWolfGirl	1
73	TheSandwhich_	1
73	TwinTowerV2	1
