rank	username	minecraft:dropped/minecraft:redstone_lamp
1	noam464	807
2	eitanzaki	447
3	Werbe	264
4	thewindmillman	155
5	Blaiku	104
6	lillips	85
7	oxfordschool	64
8	rarrq	52
9	Zythose	46
10	pintsizedrogue	42
10	bigstankyy	42
12	SteveCraftBlocks	39
13	ROY4LE	38
14	Sky_light_KING	32
15	Legendosh	31
16	Rainaldus	28
17	TechnoNinja64	25
17	kinas45y5	25
19	PortlyPete69	23
20	Xclax101	22
21	kekhon	20
22	Akoot_	17
22	lordpipe	17
24	Spacewardharpy7	16
25	SkateboardR6	15
26	CalebDHawk	12
26	561cool	12
28	KG1999	11
29	Euclidoris	9
29	thescout7	9
29	ApophisNova	9
29	MyNamaSheff	9
33	Minimize501	8
33	eviltunix	8
33	PigDab	8
33	pixelviolin	8
33	Smoke____	8
38	Mahoose	7
38	Freak_Genius	7
40	PhantomsGhost_	6
40	_Karmaa	6
40	Racengan	6
43	Hyp3rion_	5
44	ImpavidArcher	4
44	Prismyst	4
44	jacxhadow	4
47	beeperbeeper5	3
47	Blackberry1310	3
49	6king6colt6	2
49	T045RTY	2
49	LoboTheLobster	2
49	Comma__	2
49	mimbo1211	2
49	Jackattack53	2
49	Arceus1975	2
49	RodSerlingCringe	2
49	EcksDofficial	2
58	Merv__	1
58	pr33tu	1
58	Austine6698	1
58	arcanemagic	1
58	MyNameIsJobo	1
58	burbankbuilder28	1
58	pappaberg	1
58	Lord_Jord	1
58	Jij0	1
58	YungMaki	1
58	Segotep999	1
58	SSytex_X	1
58	Spenduh	1
58	SammiWolfGirl	1
58	MeetTheWollo	1
58	Zoeyfortnite	1
