rank	username	minecraft:dropped/minecraft:redstone_lamp
1	Hyp3rion_	40341
2	noam464	808
3	eitanzaki	448
4	Werbe	264
5	MattieHD	209
6	Jimb0nat0r	194
7	thewindmillman	155
8	Jackattack53	149
9	Kowcio_	125
10	Crowman1	104
10	Blaiku	104
12	lillips	85
13	SteveCraftBlocks	76
14	H0UNDFRMH3LL	64
14	ConnorDanky_	64
16	EcksD	59
17	rarrq	52
17	Fuad_R	52
19	Zythose	46
20	pintsizedrogue	42
20	bigstankyy	42
22	ROY4LE	38
23	IamCL4SSY	32
24	Legendosh	31
25	Rainaldus	28
26	TechnoNinja64	25
26	skrongus	25
28	PortlyPete69	23
29	Xclax101	22
29	AdmiralSmoke	22
31	kekhon	20
32	Akoot_	17
32	lordpipe	17
34	Mattesco	16
34	Spacewardharpy7	16
36	SkateboardR6	15
37	CalebDHawk	12
37	561cool	12
39	_Mythic____	11
40	Euclidoris	9
40	thescout7	9
40	ApophisNova	9
40	MyNamaSheff	9
44	Minimize501	8
44	eviltunix	8
44	PigDab	8
44	pixelviolin	8
48	Mahoose	7
48	FreakGenius	7
50	PhantomsGhost_	6
50	_Karmaa	6
50	Racengan	6
53	ECstardust	4
53	ImpavidArcher	4
53	Prismyst	4
53	jacxhadow	4
57	beeperbeeper5	3
57	Blackberry1310	3
59	6king6colt6	2
59	T045RTY	2
59	Lez_	2
59	LoboTheLobster	2
59	Comma__	2
59	mimbo1211	2
59	Arceus1975	2
59	SaintJosie	2
59	YungMaki	2
59	xolstoi	2
69	Merv__	1
69	pr33tu	1
69	Austine6698	1
69	4774	1
69	arcanemagic	1
69	MyNameIsJobo	1
69	burbankbuilder28	1
69	pappaberg	1
69	Lord_Jord	1
69	Jij0	1
69	SvenskaHugo	1
69	Segotep999	1
69	SSytex_X	1
69	Spenduh	1
69	SammiWolfGirl	1
69	MirielThePastor	1
69	Zoeyfortnite	1
