rank	username	minecraft:dropped/minecraft:redstone_lamp
1	noam464	807
2	eitanzaki	447
3	Werbe	264
4	thewindmillman	155
5	Blaiku	104
6	lillips	85
7	oxfordschool	64
8	EcksD	59
9	rarrq	52
10	Zythose	46
11	pintsizedrogue	42
11	bigstankyy	42
13	SteveCraftBlocks	39
14	ROY4LE	38
15	Sky_light_KING	32
16	Legendosh	31
17	Rainaldus	28
18	TechnoNinja64	25
18	kinas45y5	25
20	PortlyPete69	23
21	Xclax101	22
22	kekhon	20
23	Akoot_	17
23	lordpipe	17
25	Spacewardharpy7	16
26	SkateboardR6	15
27	CalebDHawk	12
27	561cool	12
29	KG1999	11
30	Euclidoris	9
30	thescout7	9
30	ApophisNova	9
30	MyNamaSheff	9
34	Minimize501	8
34	eviltunix	8
34	PigDab	8
34	pixelviolin	8
34	Smoke____	8
39	Mahoose	7
39	Freak_Genius	7
41	PhantomsGhost_	6
41	_Karmaa	6
41	Racengan	6
44	Hyp3rion_	5
45	ImpavidArcher	4
45	Prismyst	4
45	jacxhadow	4
48	beeperbeeper5	3
48	Blackberry1310	3
50	6king6colt6	2
50	T045RTY	2
50	LoboTheLobster	2
50	Comma__	2
50	mimbo1211	2
50	Jackattack53	2
50	Arceus1975	2
50	RodSerlingCringe	2
50	EcksDofficial	2
59	Merv__	1
59	pr33tu	1
59	Austine6698	1
59	arcanemagic	1
59	MyNameIsJobo	1
59	burbankbuilder28	1
59	pappaberg	1
59	Lord_Jord	1
59	Jij0	1
59	YungMaki	1
59	Segotep999	1
59	SSytex_X	1
59	Spenduh	1
59	SammiWolfGirl	1
59	MeetTheWollo	1
59	Zoeyfortnite	1
