rank	username	minecraft:dropped/minecraft:redstone_lamp
1	noam464	807
2	eitanzaki	447
3	Werbe	264
3	AssEatrAndLicker	264
5	thewindmillman	144
6	Blaiku	104
7	lillips	85
8	oxfordschool	64
9	rarrq	52
10	Zythose	46
11	bigstankyy	42
12	ROY4LE	38
13	SteveCraftBlocks	33
14	Sky_light_KING	32
15	Legendosh	31
16	Rainaldus	28
17	TechnoNinja64	25
17	kinas45y5	25
19	PortlyPete69	23
20	Xclax101	22
21	kekhon	20
22	Akoot_	17
22	lordpipe	17
24	Spacewardharpy7	16
25	SkateboardR6	15
26	CalebDHawk	12
26	561cool	12
28	KG1999	11
29	Euclidoris	9
29	thescout7	9
29	ApophisNova	9
29	MyNamaSheff	9
33	Minimize501	8
33	eviltunix	8
33	PigDab	8
33	pixelviolin	8
37	Mahoose	7
37	Freak_Genius	7
37	Smoke____	7
40	PhantomsGhost_	6
40	_Karmaa	6
40	Racengan	6
43	Hyp3rion_	5
44	ImpavidArcher	4
44	jacxhadow	4
46	beeperbeeper5	3
46	Blackberry1310	3
48	6king6colt6	2
48	T045RTY	2
48	LoboTheLobster	2
48	Comma__	2
48	mimbo1211	2
48	RodSerlingCringe	2
48	EcksDofficial	2
55	Merv__	1
55	pr33tu	1
55	Austine6698	1
55	arcanemagic	1
55	MyNameIsJobo	1
55	Arceus1975	1
55	burbankbuilder28	1
55	pappaberg	1
55	Jij0	1
55	YungMaki	1
55	SSytex_X	1
55	Spenduh	1
55	SammiWolfGirl	1
55	MeetTheWollo	1
55	Zoeyfortnite	1
