rank	username	minecraft:dropped/minecraft:redstone_lamp
1	Hyp3rion_	23208
2	noam464	808
3	eitanzaki	448
4	Werbe	264
5	thewindmillman	155
6	Crowman1	104
6	Blaiku	104
8	lillips	85
9	ConnorDanky_	64
10	EcksD	59
11	rarrq	52
11	Fuad_R	52
13	Zythose	46
14	pintsizedrogue	42
14	bigstankyy	42
16	SteveCraftBlocks	39
17	ROY4LE	38
18	IamCL4SSY	32
19	Legendosh	31
20	Rainaldus	28
21	TechnoNinja64	25
21	bladeefan2009	25
23	PortlyPete69	23
24	Xclax101	22
25	kekhon	20
26	Akoot_	17
26	lordpipe	17
28	Mattesco	16
28	Spacewardharpy7	16
30	SkateboardR6	15
31	CalebDHawk	12
31	561cool	12
33	Mythic1130	11
34	Euclidoris	9
34	thescout7	9
34	ApophisNova	9
34	MyNamaSheff	9
38	Minimize501	8
38	eviltunix	8
38	PigDab	8
38	pixelviolin	8
38	Smoke____	8
43	Mahoose	7
43	FreakGenius	7
45	PhantomsGhost_	6
45	_Karmaa	6
45	Racengan	6
48	ImpavidArcher	4
48	Prismyst	4
48	jacxhadow	4
51	beeperbeeper5	3
51	Blackberry1310	3
53	6king6colt6	2
53	T045RTY	2
53	LoboTheLobster	2
53	Comma__	2
53	mimbo1211	2
53	Jackattack53	2
53	Arceus1975	2
53	SaintJosie	2
53	xolstoi	2
62	Merv__	1
62	pr33tu	1
62	Austine6698	1
62	arcanemagic	1
62	MyNameIsJobo	1
62	burbankbuilder28	1
62	pappaberg	1
62	Lord_Jord	1
62	Jij0	1
62	SvenskaHugo	1
62	YungMaki	1
62	RealGroot	1
62	SSytex_X	1
62	gusstationwerker	1
62	SammiWolfGirl	1
62	MirielThePastor	1
62	Zoeyfortnite	1
