rank	username	minecraft:dropped/minecraft:redstone_lamp
1	noam464	807
2	eitanzaki	447
3	Werbe	264
3	AssEatrAndLicker	264
5	Blaiku	104
6	lillips	85
7	oxfordschool	64
8	rarrq	52
9	Zythose	46
10	bigstankyy	42
11	ROY4LE	38
12	Sky_light_KING	32
13	Legendosh	31
14	Rainaldus	28
15	TechnoNinja64	25
15	kinas45y5	25
17	PortlyPete69	23
18	Xclax101	22
19	kekhon	20
20	Akoot_	17
20	lordpipe	17
22	thewindmillman	16
22	Spacewardharpy7	16
24	SkateboardR6	15
25	CalebDHawk	12
25	561cool	12
27	KG1999	11
28	Euclidoris	9
28	thescout7	9
28	ApophisNova	9
28	MyNamaSheff	9
32	Minimize501	8
32	eviltunix	8
32	PigDab	8
35	Freak_Genius	7
35	Smoke____	7
37	PhantomsGhost_	6
37	_Karmaa	6
37	Racengan	6
40	ImpavidArcher	4
40	Mahoose	4
40	jacxhadow	4
43	beeperbeeper5	3
43	Blackberry1310	3
45	6king6colt6	2
45	LoboTheLobster	2
45	Comma__	2
45	mimbo1211	2
45	RodSerlingCringe	2
45	EcksDofficial	2
51	Merv__	1
51	T045RTY	1
51	pr33tu	1
51	SteveCraftBlocks	1
51	Austine6698	1
51	arcanemagic	1
51	MyNameIsJobo	1
51	Arceus1975	1
51	burbankbuilder28	1
51	pappaberg	1
51	Jij0	1
51	YungMaki	1
51	SSytex_X	1
51	Spenduh	1
51	SammiWolfGirl	1
51	MeetTheWollo	1
51	Zoeyfortnite	1
