rank	username	minecraft:dropped/minecraft:redstone_lamp
1	Hyp3rion_	23208
2	noam464	808
3	eitanzaki	448
4	Werbe	264
5	MattieHD	209
6	thewindmillman	155
7	Jackattack53	148
8	Crowman1	104
8	Blaiku	104
10	lillips	85
11	ConnorDanky_	64
12	EcksD	59
13	rarrq	52
13	Fuad_R	52
15	Zythose	46
16	pintsizedrogue	42
16	bigstankyy	42
18	SteveCraftBlocks	39
19	ROY4LE	38
20	IamCL4SSY	32
21	Legendosh	31
22	Rainaldus	28
23	TechnoNinja64	25
23	bladeefan2009	25
25	PortlyPete69	23
26	Xclax101	22
27	kekhon	20
28	Akoot_	17
28	lordpipe	17
30	Mattesco	16
30	Spacewardharpy7	16
32	SkateboardR6	15
33	CalebDHawk	12
33	561cool	12
35	Mythic1130	11
36	Euclidoris	9
36	thescout7	9
36	ApophisNova	9
36	MyNamaSheff	9
40	Minimize501	8
40	eviltunix	8
40	PigDab	8
40	pixelviolin	8
40	Smoke____	8
45	Mahoose	7
45	FreakGenius	7
47	PhantomsGhost_	6
47	_Karmaa	6
47	Racengan	6
50	ImpavidArcher	4
50	Prismyst	4
50	jacxhadow	4
53	beeperbeeper5	3
53	Blackberry1310	3
55	6king6colt6	2
55	T045RTY	2
55	Lez_	2
55	LoboTheLobster	2
55	Comma__	2
55	mimbo1211	2
55	Arceus1975	2
55	SaintJosie	2
55	Jimb0nat0r	2
55	xolstoi	2
65	Merv__	1
65	pr33tu	1
65	Austine6698	1
65	arcanemagic	1
65	MyNameIsJobo	1
65	burbankbuilder28	1
65	pappaberg	1
65	Lord_Jord	1
65	Jij0	1
65	SvenskaHugo	1
65	YungMaki	1
65	RealGroot	1
65	SSytex_X	1
65	gusstationwerker	1
65	SammiWolfGirl	1
65	MirielThePastor	1
65	Zoeyfortnite	1
