rank	username	minecraft:dropped/minecraft:redstone_lamp
1	noam464	807
2	eitanzaki	447
3	Werbe	264
3	AssEatrAndLicker	264
5	Blaiku	104
6	lillips	85
7	oxfordschool	64
8	rarrq	52
9	Zythose	46
10	bigstankyy	42
11	ROY4LE	38
12	Sky_light_KING	32
13	Legendosh	31
14	Rainaldus	28
15	TechnoNinja64	25
15	kinas45y5	25
17	PortlyPete69	23
18	Xclax101	22
19	kekhon	20
20	Akoot_	17
20	lordpipe	17
22	thewindmillman	16
22	Spacewardharpy7	16
24	SkateboardR6	15
25	CalebDHawk	12
25	561cool	12
27	KG1999	11
28	Euclidoris	9
28	thescout7	9
28	ApophisNova	9
28	MyNamaSheff	9
32	Minimize501	8
32	eviltunix	8
32	PigDab	8
32	pixelviolin	8
36	Freak_Genius	7
36	Smoke____	7
38	PhantomsGhost_	6
38	_Karmaa	6
38	Racengan	6
41	ImpavidArcher	4
41	Mahoose	4
41	jacxhadow	4
44	beeperbeeper5	3
44	Blackberry1310	3
46	6king6colt6	2
46	LoboTheLobster	2
46	Comma__	2
46	mimbo1211	2
46	RodSerlingCringe	2
46	EcksDofficial	2
52	Merv__	1
52	T045RTY	1
52	pr33tu	1
52	SteveCraftBlocks	1
52	Austine6698	1
52	arcanemagic	1
52	MyNameIsJobo	1
52	Arceus1975	1
52	burbankbuilder28	1
52	pappaberg	1
52	Jij0	1
52	YungMaki	1
52	SSytex_X	1
52	Spenduh	1
52	SammiWolfGirl	1
52	MeetTheWollo	1
52	Zoeyfortnite	1
