rank	username	minecraft:dropped/minecraft:redstone_lamp
1	noam464	807
2	eitanzaki	447
3	Werbe	264
4	thewindmillman	152
5	Blaiku	104
6	lillips	85
7	oxfordschool	64
8	EcksD	59
9	rarrq	52
10	Zythose	46
11	bigstankyy	42
12	SteveCraftBlocks	39
13	ROY4LE	38
14	Sky_light_KING	32
15	Legendosh	31
16	Rainaldus	28
17	TechnoNinja64	25
17	kinas45y5	25
19	PortlyPete69	23
20	Xclax101	22
21	kekhon	20
22	Akoot_	17
22	lordpipe	17
24	Spacewardharpy7	16
25	SkateboardR6	15
26	CalebDHawk	12
26	561cool	12
28	KG1999	11
29	Euclidoris	9
29	thescout7	9
29	ApophisNova	9
29	MyNamaSheff	9
33	Minimize501	8
33	eviltunix	8
33	PigDab	8
33	pixelviolin	8
33	Smoke____	8
38	Mahoose	7
38	Freak_Genius	7
40	PhantomsGhost_	6
40	_Karmaa	6
40	Racengan	6
43	Hyp3rion_	5
44	ImpavidArcher	4
44	Prismyst	4
44	jacxhadow	4
47	beeperbeeper5	3
47	Blackberry1310	3
49	6king6colt6	2
49	T045RTY	2
49	LoboTheLobster	2
49	Comma__	2
49	mimbo1211	2
49	Jackattack53	2
49	RodSerlingCringe	2
49	EcksDofficial	2
57	Merv__	1
57	pr33tu	1
57	Austine6698	1
57	arcanemagic	1
57	MyNameIsJobo	1
57	Arceus1975	1
57	burbankbuilder28	1
57	pappaberg	1
57	Lord_Jord	1
57	Jij0	1
57	YungMaki	1
57	Segotep999	1
57	SSytex_X	1
57	Spenduh	1
57	SammiWolfGirl	1
57	MeetTheWollo	1
57	Zoeyfortnite	1
