rank	username	minecraft:dropped/minecraft:redstone_lamp
1	Hyp3rion_	40374
2	noam464	841
3	eitanzaki	448
4	Werbe	264
5	MattieHD	209
6	Jimb0nat0r	194
7	Jackattack53	162
8	thewindmillman	155
9	Kowcio_	126
10	Crowman1	104
10	Blaiku	104
12	emreknugrlu	85
13	SteveCraftBlocks	76
14	H0UNDFRMH3LL	64
14	ConnorDanky_	64
16	EcksD	59
17	rarrq	52
17	Fuad_R	52
19	Zythose	46
20	pintsizedrogue	42
20	bigstankyy	42
22	ROY4LE	38
23	IamCL4SSY	32
24	Legendosh	31
25	Rainaldus	28
26	TechnoNinja64	25
26	annebolyn	25
28	PortlyPete69	23
29	Xclax101	22
29	Yamdalorian	22
31	kekhon	20
32	Mattesco	17
32	Akoot_	17
32	lordpipe	17
35	Spacewardharpy7	16
36	SkateboardR6	15
37	CalebDHawk	12
37	561cool	12
39	_Mythic____	11
40	Euclidoris	9
40	thescout7	9
40	ApophisNova	9
40	MyNamaSheff	9
44	Minimize501	8
44	eviltunix	8
44	PigDab	8
44	pixelviolin	8
48	Mahoose	7
48	FreakGenius	7
50	PhantomsGhost_	6
50	_Karmaa	6
50	Racengan	6
53	LagVibes	5
54	ECstardust	4
54	ImpavidArcher	4
54	Prismyst	4
54	Lez_	4
54	beeperbeeper5	4
54	jacxhadow	4
60	Niklas20114552	3
60	Blackberry1310	3
60	skitzxo	3
63	6king6colt6	2
63	T045RTY	2
63	LoboTheLobster	2
63	Saucepeh	2
63	Comma__	2
63	mimbo1211	2
63	Arceus1975	2
63	AstreaTSS	2
63	YungMaki	2
72	Merv__	1
72	pr33tu	1
72	Austine6698	1
72	4774	1
72	arcanemagic	1
72	MyNameIsJobo	1
72	burbankbuilder28	1
72	pappaberg	1
72	Lord_Jord	1
72	Jij0	1
72	SvenskaHugo	1
72	Segotep999	1
72	SSytex_X	1
72	Spenduh	1
72	SammiWolfGirl	1
72	TheSandwhich_	1
72	Zoeyfortnite	1
