rank	username	minecraft:dropped/minecraft:redstone_lamp
1	Hyp3rion_	23208
2	noam464	808
3	eitanzaki	448
4	Werbe	264
5	MattieHD	209
6	thewindmillman	155
7	Jackattack53	149
8	Kowcio_	125
9	Crowman1	104
9	Blaiku	104
11	lillips	85
12	SteveCraftBlocks	76
13	H0UNDFRMH3LL	64
13	ConnorDanky_	64
15	EcksD	59
16	rarrq	52
16	Fuad_R	52
18	Zythose	46
19	pintsizedrogue	42
19	bigstankyy	42
21	ROY4LE	38
22	IamCL4SSY	32
23	Legendosh	31
24	Rainaldus	28
25	TechnoNinja64	25
25	bladeefan2009	25
27	PortlyPete69	23
28	Xclax101	22
29	kekhon	20
30	Akoot_	17
30	lordpipe	17
32	Mattesco	16
32	Spacewardharpy7	16
34	SkateboardR6	15
35	CalebDHawk	12
35	561cool	12
37	Mythic1130	11
38	Smoke____	10
39	Euclidoris	9
39	thescout7	9
39	ApophisNova	9
39	MyNamaSheff	9
43	Minimize501	8
43	eviltunix	8
43	PigDab	8
43	pixelviolin	8
47	Mahoose	7
47	FreakGenius	7
49	PhantomsGhost_	6
49	_Karmaa	6
49	Racengan	6
52	ImpavidArcher	4
52	Prismyst	4
52	jacxhadow	4
55	beeperbeeper5	3
55	Blackberry1310	3
57	6king6colt6	2
57	T045RTY	2
57	Lez_	2
57	LoboTheLobster	2
57	Comma__	2
57	mimbo1211	2
57	Arceus1975	2
57	SaintJosie	2
57	Jimb0nat0r	2
57	xolstoi	2
67	Merv__	1
67	pr33tu	1
67	Austine6698	1
67	arcanemagic	1
67	MyNameIsJobo	1
67	burbankbuilder28	1
67	pappaberg	1
67	Lord_Jord	1
67	Jij0	1
67	SvenskaHugo	1
67	YungMaki	1
67	RealGroot	1
67	SSytex_X	1
67	gusstationwerker	1
67	SammiWolfGirl	1
67	MirielThePastor	1
67	Zoeyfortnite	1
