rank	username	minecraft:dropped/minecraft:redstone_lamp
1	Hyp3rion_	40374
2	noam464	841
3	eitanzaki	448
4	Werbe	264
5	MattieHD	209
6	Jimb0nat0r	194
7	Jackattack53	164
8	thewindmillman	155
9	Kowcio_	126
10	Crowman1	104
10	Blaiku	104
12	emreknugrlu	85
13	SteveCraftBlocks	76
14	H0UNDFRMH3LL	64
14	ConnorDanky_	64
16	EcksD	59
17	rarrq	52
17	Fuad_R	52
19	Zythose	46
20	Niklas20114552	45
21	pintsizedrogue	42
21	bigstankyy	42
23	ROY4LE	38
24	IamCL4SSY	32
25	Legendosh	31
26	Rainaldus	28
27	TechnoNinja64	25
27	annebolyn	25
29	PortlyPete69	23
30	Xclax101	22
30	Yamdalorian	22
32	kekhon	20
33	Mattesco	17
33	Akoot_	17
33	lordpipe	17
36	Spacewardharpy7	16
37	SkateboardR6	15
38	CalebDHawk	12
38	561cool	12
40	_Mythic____	11
41	Euclidoris	9
41	thescout7	9
41	ApophisNova	9
41	MyNamaSheff	9
45	Minimize501	8
45	eviltunix	8
45	PigDab	8
45	pixelviolin	8
49	Mahoose	7
49	FreakGenius	7
51	PhantomsGhost_	6
51	_Karmaa	6
51	Racengan	6
54	LagVibes	5
54	beeperbeeper5	5
56	ECstardust	4
56	ImpavidArcher	4
56	Prismyst	4
56	Lez_	4
56	jacxhadow	4
61	Blackberry1310	3
61	skitzxo	3
63	6king6colt6	2
63	T045RTY	2
63	LoboTheLobster	2
63	Saucepeh	2
63	Comma__	2
63	mimbo1211	2
63	Arceus1975	2
63	AstreaTSS	2
63	YungMaki	2
72	Merv__	1
72	pr33tu	1
72	Austine6698	1
72	4774	1
72	arcanemagic	1
72	MyNameIsJobo	1
72	burbankbuilder28	1
72	pappaberg	1
72	Lord_Jord	1
72	Jij0	1
72	SvenskaHugo	1
72	Segotep999	1
72	SSytex_X	1
72	Spenduh	1
72	SammiWolfGirl	1
72	TheSandwhich_	1
72	Zoeyfortnite	1
