rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1474
2	eitanzaki	257
3	thewindmillman	132
4	RealGroot	112
5	binman420	105
6	Enderxz3	94
7	Fuad_R	77
8	Huwulling	68
9	Smoke____	63
10	500am	51
11	TheSecondLord	50
12	Mattesco	49
13	Prismyst	42
14	Inchef	26
15	iSammael	23
16	Soplight	12
16	Steelynan	12
18	Jimi7hits	8
19	mihimihimihi	6
20	Frozil20	4
20	luseis	4
22	Dumkii	3
22	Alteriity	3
22	Hyp3rion_	3
25	EMC_	2
25	_Razaria	2
25	Mahoose	2
28	pintsizedrogue	1
28	beeperbeeper5	1
28	Smashic	1
28	StinkyDiplomat	1
