rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1484
2	Mattesco	337
3	eitanzaki	257
4	thewindmillman	132
5	Kowcio_	129
6	EcksD	128
7	luseis	112
7	Segotep999	112
9	LeonelSalamanca	105
10	Enderxz3	94
11	Fuad_R	77
12	Huwulling	68
13	AdmiralSmoke	65
14	MineMaster0012	64
15	PigDab	60
16	500am	51
17	TheSecondLord	50
18	Mr_Byzantine	45
19	Prismyst	42
20	Dakar_	37
21	_Huge_Male_	27
22	Inchef	26
23	hanaryheatwave	24
24	iSammael	23
25	pintsizedrogue	16
26	Nicserso	15
27	SmashingPump	13
28	Soplight	12
28	Steelynan	12
30	Jimi7hits	8
31	Lez_	7
32	mihimihimihi	6
33	Frozil20	4
33	Mr_Sun15	4
35	Dumkii	3
35	Alteriity	3
35	Hyp3rion_	3
35	Manaateee	3
39	EMC_	2
39	_Razaria	2
39	Mahoose	2
39	MattieHD	2
43	beeperbeeper5	1
43	Smashic	1
43	StinkyDiplomat	1
