rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1474
2	Mattesco	306
3	eitanzaki	257
4	thewindmillman	132
5	Kowcio_	129
6	Segotep999	112
7	LeonelSalamanca	105
8	Enderxz3	94
9	Fuad_R	77
10	Huwulling	68
11	AdmiralSmoke	65
12	MineMaster0012	64
13	PigDab	60
14	500am	51
15	TheSecondLord	50
16	Mr_Byzantine	45
17	Prismyst	42
18	Dakar_	37
19	Inchef	26
20	iSammael	23
21	pintsizedrogue	16
22	Nicserso	15
23	SmashingPump	13
24	Soplight	12
24	Steelynan	12
26	Jimi7hits	8
27	Lez_	7
28	mihimihimihi	6
29	Frozil20	4
29	Mr_Sun15	4
29	luseis	4
32	Dumkii	3
32	Alteriity	3
32	Hyp3rion_	3
32	Manaateee	3
36	EMC_	2
36	_Razaria	2
36	Mahoose	2
36	MattieHD	2
40	beeperbeeper5	1
40	Smashic	1
40	StinkyDiplomat	1
