rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1474
2	Mattesco	305
3	eitanzaki	257
4	thewindmillman	132
5	Kowcio_	129
6	RealGroot	112
7	binman420	105
8	Enderxz3	94
9	Fuad_R	77
10	Huwulling	68
11	Smoke____	63
12	500am	51
13	TheSecondLord	50
14	Prismyst	42
15	Inchef	26
16	iSammael	23
17	SmashingPump	13
18	Soplight	12
18	Steelynan	12
20	Jimi7hits	8
21	Lez_	7
22	mihimihimihi	6
23	Frozil20	4
23	luseis	4
25	Dumkii	3
25	Alteriity	3
25	Hyp3rion_	3
28	EMC_	2
28	_Razaria	2
28	Mahoose	2
28	MattieHD	2
28	RoofTyler	2
33	pintsizedrogue	1
33	beeperbeeper5	1
33	Smashic	1
33	StinkyDiplomat	1
