rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1770
2	Hyp3rion_	1200
3	Kowcio_	398
4	Mattesco	337
5	eitanzaki	257
6	thewindmillman	132
7	EcksD	128
8	luseis	112
8	Segotep999	112
10	LeonelSalamanca	105
11	Enderxz3	94
12	Fuad_R	77
13	Huwulling	68
14	AdmiralSmoke	65
15	MineMaster0012	64
16	PazinGaming	61
17	PigDab	60
18	500am	51
19	TheSecondLord	50
20	Mr_Byzantine	45
21	Prismyst	42
22	Dakar_	37
23	Archsam	34
24	_Huge_Male_	27
25	Inchef	26
26	hanaryheatwave	24
27	iSammael	23
28	pintsizedrogue	16
29	Nicserso	15
30	SmashingPump	13
31	Soplight	12
31	Steelynan	12
33	Jimi7hits	8
34	Lez_	7
35	mihimihimihi	6
36	Mr_Sun15	5
37	Frozil20	4
38	Dumkii	3
38	Alteriity	3
38	Manaateee	3
41	EMC_	2
41	_Razaria	2
41	Mahoose	2
41	MattieHD	2
45	beeperbeeper5	1
45	Smashic	1
45	StinkyDiplomat	1
