rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Hyp3rion_	1972
2	Jackattack53	1783
3	Kowcio_	526
4	Mattesco	345
5	eitanzaki	257
6	Steelynan	236
7	noam464	234
8	Blaiku	216
9	Krowuss	158
10	thewindmillman	132
11	SvenskaHugo	128
11	EcksD	128
13	Lez_	120
14	luseis	112
14	Segotep999	112
16	EdGalbraith	105
17	Enderxz3	94
18	myaccountwasgone	82
19	Fuad_R	77
20	Huwulling	68
21	Yamdalorian	65
21	TheWickedBird	65
23	Pumpkin_P_Patch	64
24	PazinGaming	61
25	PigDab	60
26	Merv__	56
27	500am	51
28	TheSecondLord	50
29	Mr_Byzantine	45
30	bl1ss0	43
31	Prismyst	42
32	pixelviolin	40
33	Dakar_	37
34	hanaryheatwave	36
35	Archsam	34
36	_Huge_Male_	28
37	Inchef	26
37	MrShojo	26
39	iSammael	23
40	Gzrdy	21
41	pretty_pink_reno	19
42	pintsizedrogue	16
42	crashomon	16
42	FiguraDei	16
45	Nicserso	15
46	SmashingPump	13
47	Soplight	12
48	Jimi7hits	8
49	mihimihimihi	6
50	Reneedium	5
50	Mr_Sun15	5
52	Frozil20	4
53	Dumkii	3
53	Alteriity	3
53	Lumien_	3
53	Manaateee	3
57	EMC_	2
57	_Razaria	2
57	Mahoose	2
57	MattieHD	2
61	beeperbeeper5	1
61	Smashic	1
61	XxCookiequeenxX	1
61	StinkyDiplomat	1
61	KamFurnace	1
61	skitzxo	1
