rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1783
2	Hyp3rion_	1200
3	Kowcio_	526
4	Mattesco	337
5	eitanzaki	257
6	Steelynan	236
7	noam464	234
8	Blaiku	216
9	Krowuss	158
10	thewindmillman	132
11	SvenskaHugo	128
11	EcksD	128
13	luseis	112
13	Segotep999	112
15	LeonelSalamanca	105
16	Enderxz3	94
17	Fuad_R	77
18	Huwulling	68
19	AdmiralSmoke	65
20	MineMaster0012	64
20	MadmanRaven	64
22	PazinGaming	61
23	PigDab	60
24	Merv__	56
25	500am	51
26	TheSecondLord	50
27	Lez_	47
28	Mr_Byzantine	45
29	Prismyst	42
30	Dakar_	37
31	Archsam	34
32	_Huge_Male_	28
33	Inchef	26
34	hanaryheatwave	24
35	iSammael	23
36	pintsizedrogue	16
37	Nicserso	15
38	SmashingPump	13
39	Soplight	12
40	Jimi7hits	8
41	mihimihimihi	6
42	Reneedium	5
42	Mr_Sun15	5
44	Frozil20	4
45	Dumkii	3
45	Alteriity	3
45	Manaateee	3
48	EMC_	2
48	_Razaria	2
48	Mahoose	2
48	MattieHD	2
52	beeperbeeper5	1
52	Smashic	1
52	StinkyDiplomat	1
