rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1474
2	thewindmillman	132
3	RealGroot	112
4	binman420	105
5	Enderxz3	94
6	Fuad_R	77
7	Huwulling	68
8	Smoke____	63
9	500am	51
10	TheSecondLord	50
11	Mattesco	49
12	Prismyst	42
13	Inchef	26
14	iSammael	23
15	Soplight	12
15	Steelynan	12
17	Jimi7hits	8
18	mihimihimihi	6
19	Frozil20	4
19	luseis	4
21	Dumkii	3
21	Alteriity	3
21	Hyp3rion_	3
24	EMC_	2
24	_Razaria	2
24	Mahoose	2
27	pintsizedrogue	1
27	beeperbeeper5	1
27	Smashic	1
27	StinkyDiplomat	1
