rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1474
2	thewindmillman	132
3	RealGroot	112
4	binman420	105
5	Enderxz3	94
6	Fuad_R	77
7	Huwulling	68
8	Smoke____	63
9	500am	51
10	TheSecondLord	50
11	Prismyst	42
12	Inchef	26
13	iSammael	23
14	Soplight	12
14	Steelynan	12
16	Jimi7hits	8
17	mihimihimihi	6
18	Frozil20	4
18	luseis	4
20	Dumkii	3
20	Alteriity	3
20	Hyp3rion_	3
23	EMC_	2
23	_Razaria	2
23	Mahoose	2
26	pintsizedrogue	1
26	beeperbeeper5	1
26	Smashic	1
26	StinkyDiplomat	1
