rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1770
2	Hyp3rion_	1200
3	Kowcio_	398
4	Mattesco	337
5	eitanzaki	257
6	thewindmillman	132
7	EcksD	128
8	luseis	112
8	Segotep999	112
10	Steelynan	109
11	LeonelSalamanca	105
12	Enderxz3	94
13	Fuad_R	77
14	Huwulling	68
15	AdmiralSmoke	65
16	MineMaster0012	64
17	PazinGaming	61
18	PigDab	60
19	500am	51
20	TheSecondLord	50
21	Lez_	47
22	Mr_Byzantine	45
23	Prismyst	42
24	Dakar_	37
25	Archsam	34
26	_Huge_Male_	28
27	Inchef	26
28	hanaryheatwave	24
29	iSammael	23
30	pintsizedrogue	16
31	Nicserso	15
32	SmashingPump	13
33	Soplight	12
34	Jimi7hits	8
35	mihimihimihi	6
36	Mr_Sun15	5
37	Frozil20	4
38	Dumkii	3
38	Alteriity	3
38	Manaateee	3
41	EMC_	2
41	_Razaria	2
41	Mahoose	2
41	MattieHD	2
41	noam464	2
46	beeperbeeper5	1
46	Smashic	1
46	StinkyDiplomat	1
