rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1474
2	Mattesco	305
3	eitanzaki	257
4	thewindmillman	132
5	Kowcio_	128
6	RealGroot	112
7	binman420	105
8	Enderxz3	94
9	Fuad_R	77
10	Huwulling	68
11	Smoke____	63
12	500am	51
13	TheSecondLord	50
14	Prismyst	42
15	Inchef	26
16	iSammael	23
17	Soplight	12
17	Steelynan	12
19	Jimi7hits	8
20	Lez_	6
20	mihimihimihi	6
22	Frozil20	4
22	luseis	4
24	Dumkii	3
24	Alteriity	3
24	Hyp3rion_	3
27	EMC_	2
27	_Razaria	2
27	Mahoose	2
27	MattieHD	2
27	RoofTyler	2
32	pintsizedrogue	1
32	beeperbeeper5	1
32	Smashic	1
32	StinkyDiplomat	1
