rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1770
2	Hyp3rion_	1200
3	Mattesco	337
4	eitanzaki	257
5	thewindmillman	132
6	Kowcio_	129
7	EcksD	128
8	luseis	112
8	Segotep999	112
10	LeonelSalamanca	105
11	Enderxz3	94
12	Fuad_R	77
13	Huwulling	68
14	AdmiralSmoke	65
15	MineMaster0012	64
16	PigDab	60
17	500am	51
18	TheSecondLord	50
19	Mr_Byzantine	45
20	Prismyst	42
21	Dakar_	37
22	_Huge_Male_	27
23	Inchef	26
24	hanaryheatwave	24
25	iSammael	23
26	pintsizedrogue	16
27	Nicserso	15
28	SmashingPump	13
29	Soplight	12
29	Steelynan	12
31	Jimi7hits	8
32	Lez_	7
33	mihimihimihi	6
34	Frozil20	4
34	Mr_Sun15	4
36	Dumkii	3
36	Alteriity	3
36	Manaateee	3
39	EMC_	2
39	_Razaria	2
39	Mahoose	2
39	MattieHD	2
43	beeperbeeper5	1
43	Smashic	1
43	StinkyDiplomat	1
