rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1783
2	Hyp3rion_	1200
3	Kowcio_	526
4	Mattesco	337
5	eitanzaki	257
6	Steelynan	236
7	Krowuss	158
8	thewindmillman	132
9	SvenskaHugo	128
9	EcksD	128
11	luseis	112
11	Segotep999	112
13	LeonelSalamanca	105
14	Enderxz3	94
15	Fuad_R	77
16	Huwulling	68
17	AdmiralSmoke	65
18	MineMaster0012	64
19	PazinGaming	61
20	PigDab	60
21	500am	51
22	TheSecondLord	50
23	Lez_	47
24	Mr_Byzantine	45
25	Prismyst	42
26	Dakar_	37
27	Archsam	34
28	_Huge_Male_	28
29	Inchef	26
30	hanaryheatwave	24
31	iSammael	23
32	pintsizedrogue	16
33	Nicserso	15
34	SmashingPump	13
35	Soplight	12
36	noam464	8
36	Jimi7hits	8
38	mihimihimihi	6
39	Reneedium	5
39	Mr_Sun15	5
41	Frozil20	4
42	Dumkii	3
42	Alteriity	3
42	Manaateee	3
45	EMC_	2
45	_Razaria	2
45	Mahoose	2
45	MattieHD	2
49	beeperbeeper5	1
49	Smashic	1
49	StinkyDiplomat	1
