rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1783
2	Hyp3rion_	1212
3	Kowcio_	526
4	Mattesco	337
5	eitanzaki	257
6	Steelynan	236
7	noam464	234
8	Blaiku	216
9	Krowuss	158
10	thewindmillman	132
11	SvenskaHugo	128
11	EcksD	128
13	luseis	112
13	Segotep999	112
15	EdGalbraith	105
16	Enderxz3	94
17	myaccountwasgone	82
18	Fuad_R	77
19	Lez_	76
20	Huwulling	68
21	Yamdalorian	65
21	TheWickedBird	65
23	Pumpkin_P_Patch	64
24	PazinGaming	61
25	PigDab	60
26	Merv__	56
27	500am	51
28	TheSecondLord	50
29	Mr_Byzantine	45
30	Prismyst	42
31	pixelviolin	40
32	Dakar_	37
33	Archsam	34
34	_Huge_Male_	28
35	Inchef	26
35	MrShojo	26
37	hanaryheatwave	24
38	iSammael	23
39	pintsizedrogue	16
40	Nicserso	15
41	SmashingPump	13
42	Soplight	12
43	Jimi7hits	8
43	pretty_pink_reno	8
45	mihimihimihi	6
46	Reneedium	5
46	Mr_Sun15	5
48	Frozil20	4
49	Dumkii	3
49	Alteriity	3
49	Manaateee	3
52	EMC_	2
52	_Razaria	2
52	Mahoose	2
52	MattieHD	2
56	beeperbeeper5	1
56	Smashic	1
56	StinkyDiplomat	1
