rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1474
2	Mattesco	305
3	eitanzaki	257
4	thewindmillman	132
5	RealGroot	112
6	binman420	105
7	Enderxz3	94
8	Fuad_R	77
9	Huwulling	68
10	Smoke____	63
11	500am	51
12	TheSecondLord	50
13	Prismyst	42
14	Inchef	26
15	iSammael	23
16	Soplight	12
16	Steelynan	12
18	Jimi7hits	8
19	Lez_	6
19	mihimihimihi	6
21	Frozil20	4
21	luseis	4
23	Dumkii	3
23	Alteriity	3
23	Hyp3rion_	3
26	EMC_	2
26	_Razaria	2
26	Mahoose	2
26	MattieHD	2
26	RoofTyler	2
31	pintsizedrogue	1
31	beeperbeeper5	1
31	Smashic	1
31	StinkyDiplomat	1
