rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Hyp3rion_	1972
2	Jackattack53	1783
3	Kowcio_	656
4	Mattesco	345
5	eitanzaki	257
6	Steelynan	236
7	noam464	234
8	Blaiku	216
9	Krowuss	158
10	thewindmillman	132
11	SvenskaHugo	128
11	EcksD	128
13	Lez_	120
14	luseis	112
14	Segotep999	112
16	EdGalbraith	105
17	Enderxz3	94
18	skitzxo	83
19	myaccountwasgone	82
20	Fuad_R	77
21	Huwulling	68
22	Yamdalorian	65
22	TheWickedBird	65
24	Pumpkin_P_Patch	64
25	PazinGaming	61
26	PigDab	60
27	Merv__	56
28	500am	51
29	TheSecondLord	50
30	Mr_Byzantine	45
31	bl1ss0	43
32	Prismyst	42
33	pixelviolin	40
34	Dakar_	37
35	hanaryheatwave	36
36	Archsam	34
37	_Huge_Male_	28
38	Inchef	26
38	MrShojo	26
40	iSammael	23
41	Gzrdy	21
42	pretty_pink_reno	19
43	pintsizedrogue	16
43	crashomon	16
43	FiguraDei	16
46	Nicserso	15
47	SmashingPump	13
48	Soplight	12
49	Jimi7hits	8
50	mihimihimihi	6
51	Reneedium	5
51	Mr_Sun15	5
53	Frozil20	4
54	Dumkii	3
54	Alteriity	3
54	Lumien_	3
54	Manaateee	3
58	EMC_	2
58	_Razaria	2
58	Mahoose	2
58	MattieHD	2
62	beeperbeeper5	1
62	Smashic	1
62	theonlymagikarp	1
62	XxCookiequeenxX	1
62	StinkyDiplomat	1
62	KamFurnace	1
