rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1484
2	Mattesco	337
3	eitanzaki	257
4	thewindmillman	132
5	Kowcio_	129
6	Segotep999	112
7	LeonelSalamanca	105
8	Enderxz3	94
9	Fuad_R	77
10	Huwulling	68
11	AdmiralSmoke	65
12	MineMaster0012	64
13	PigDab	60
14	500am	51
15	TheSecondLord	50
16	Mr_Byzantine	45
17	Prismyst	42
18	Dakar_	37
19	_Huge_Male_	27
20	Inchef	26
21	hanaryheatwave	23
21	iSammael	23
23	pintsizedrogue	16
24	Nicserso	15
25	SmashingPump	13
26	Soplight	12
26	Steelynan	12
28	Jimi7hits	8
29	Lez_	7
30	mihimihimihi	6
31	Frozil20	4
31	Mr_Sun15	4
31	luseis	4
34	Dumkii	3
34	Alteriity	3
34	Hyp3rion_	3
34	Manaateee	3
38	EMC_	2
38	_Razaria	2
38	Mahoose	2
38	MattieHD	2
42	beeperbeeper5	1
42	Smashic	1
42	StinkyDiplomat	1
