rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Hyp3rion_	1972
2	Jackattack53	1783
3	Kowcio_	656
4	Mattesco	345
5	eitanzaki	257
6	Steelynan	236
7	noam464	234
8	Blaiku	216
9	_witch_craft_	202
10	Krowuss	158
11	thewindmillman	132
12	SvenskaHugo	128
12	EcksD	128
14	Lez_	120
15	luseis	112
15	Segotep999	112
17	EdGalbraith	105
18	Enderxz3	94
19	MyMawgDonaldsGon	90
20	Spaghettatron	86
21	Fuad_R	77
22	Huwulling	68
23	Yamdalorian	65
23	TheWickedBird	65
25	Pumpkin_P_Patch	64
26	PazinGaming	61
27	PigDab	60
28	Merv__	56
29	500am	51
30	TheSecondLord	50
31	Mr_Byzantine	45
32	bl1ss0	43
33	Prismyst	42
34	pixelviolin	40
35	Dakar_	37
36	hanaryheatwave	36
37	Archsam	34
38	_Huge_Male_	28
39	Inchef	26
39	MrShojo	26
41	iSammael	23
42	Gzrdy	21
43	cutelilreno	19
44	craaaash	17
45	pintsizedrogue	16
45	FiguraDei	16
47	Nicserso	15
48	robertsnose	13
49	Soplight	12
50	Jimi7hits	8
51	mihimihimihi	6
52	Reneedium	5
52	Mr_Sun15	5
54	Frozil20	4
55	Dumkii	3
55	Alteriity	3
55	Lumien_	3
55	Manaateee	3
59	EMC_	2
59	_Razaria	2
59	Mahoose	2
59	MattieHD	2
63	beeperbeeper5	1
63	knarian	1
63	theonlymagikarp	1
63	XxCookiequeenxX	1
63	StinkyDiplomat	1
63	KamFurnace	1
