rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1474
2	Mattesco	305
3	eitanzaki	257
4	thewindmillman	132
5	Kowcio_	129
6	RealGroot	112
7	binman420	105
8	Enderxz3	94
9	Fuad_R	77
10	Huwulling	68
11	MineMaster0012	64
12	Smoke____	63
13	500am	51
14	TheSecondLord	50
15	Prismyst	42
16	Inchef	26
17	iSammael	23
18	SmashingPump	13
19	Soplight	12
19	Steelynan	12
21	Jimi7hits	8
22	Lez_	7
23	mihimihimihi	6
24	Frozil20	4
24	Mr_Sun15	4
24	luseis	4
27	Dumkii	3
27	Alteriity	3
27	Hyp3rion_	3
30	EMC_	2
30	_Razaria	2
30	Mahoose	2
30	MattieHD	2
30	RoofTyler	2
35	pintsizedrogue	1
35	beeperbeeper5	1
35	Smashic	1
35	StinkyDiplomat	1
