rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1484
2	Mattesco	337
3	eitanzaki	257
4	thewindmillman	132
5	Kowcio_	129
6	EcksD	128
7	Segotep999	112
8	LeonelSalamanca	105
9	Enderxz3	94
10	Fuad_R	77
11	Huwulling	68
12	AdmiralSmoke	65
13	MineMaster0012	64
14	PigDab	60
15	500am	51
16	TheSecondLord	50
17	Mr_Byzantine	45
18	Prismyst	42
19	Dakar_	37
20	_Huge_Male_	27
21	Inchef	26
22	hanaryheatwave	23
22	iSammael	23
24	pintsizedrogue	16
25	Nicserso	15
26	SmashingPump	13
27	Soplight	12
27	Steelynan	12
29	Jimi7hits	8
30	Lez_	7
31	mihimihimihi	6
32	Frozil20	4
32	Mr_Sun15	4
32	luseis	4
35	Dumkii	3
35	Alteriity	3
35	Hyp3rion_	3
35	Manaateee	3
39	EMC_	2
39	_Razaria	2
39	Mahoose	2
39	MattieHD	2
43	beeperbeeper5	1
43	Smashic	1
43	StinkyDiplomat	1
