rank	username	minecraft:dropped/minecraft:azalea_leaves
1	Jackattack53	1474
2	Mattesco	305
3	eitanzaki	257
4	thewindmillman	132
5	Kowcio_	129
6	RealGroot	112
7	binman420	105
8	Enderxz3	94
9	Fuad_R	77
10	Huwulling	68
11	Smoke____	65
12	MineMaster0012	64
13	500am	51
14	TheSecondLord	50
15	Prismyst	42
16	Inchef	26
17	iSammael	23
18	pintsizedrogue	16
19	SmashingPump	13
20	Soplight	12
20	Steelynan	12
22	Jimi7hits	8
23	Lez_	7
24	mihimihimihi	6
25	Frozil20	4
25	Mr_Sun15	4
25	luseis	4
28	Dumkii	3
28	Alteriity	3
28	Hyp3rion_	3
31	EMC_	2
31	_Razaria	2
31	Mahoose	2
31	MattieHD	2
31	RoofTyler	2
36	beeperbeeper5	1
36	Smashic	1
36	StinkyDiplomat	1
