rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	459335
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	123580
5	thewindmillman	99389
6	noam464	71658
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27521
13	HellsSponge	26571
14	Kakolbus	22477
15	eitanzaki	21906
16	Smoke____	20388
17	EcksD	16177
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	Freak_Genius	6726
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	Jackattack53	5748
27	beeperbeeper5	5121
28	joethahobo	4566
29	gcaisawesome	4458
30	_Virify_	4307
31	EveryonesUncle	4185
32	yulgur1	4117
33	Ezekson	4025
34	Lord_Jord	3822
35	ApophisNova	3812
35	MyNamaSheff	3812
37	Hisiste	3738
38	r123moore	3592
39	vandmanden	3353
40	Covalents	3339
41	Skippeh	3148
42	2blox	3100
43	MilleGrug	3058
44	Fullut	2925
45	lordpipe	2915
46	Masssonnn	2680
47	Blackberry1310	2564
48	PortlyPete69	2535
49	Cowison	2468
50	JESS_THE_RERE	2278
51	Mahoose	2071
52	Segotep999	2053
53	kekhon	2051
54	Kowcio_	1994
55	rarrq	1991
56	Da_Boss_Rani	1980
57	thescout7	1937
58	TheSecondLord	1926
59	Arceus1975	1873
60	NomadicRobin_	1773
61	Mr_Teddiursa_K	1728
62	Eraxa	1696
63	KG1999	1628
64	selectrix	1624
65	mihimihimihi	1602
66	ProfessorDiaper	1546
67	set67	1527
68	ImpavidArcher	1500
69	EMC_	1495
70	Bumpy419	1464
71	chipklip	1441
72	Enderslayerxz3	1379
73	Spenduh	1350
74	mariominejedi	1317
75	SkateboardR6	1316
76	Zythose	1306
77	Steelynan	1256
78	Winklepicker279	1248
79	Mewar	1209
80	Dogcorn69420	1171
81	djancak	1158
82	6king6colt6	1120
83	Racengan	1112
84	LexMakesHistory	1109
85	Bandito_Roamer	1081
86	Werbe	1074
87	Hoid_the_Roamer	983
88	Dusk_95	976
88	stahouo	976
90	monky_irl	930
91	El_Jalapeno	924
92	M_Patata	923
93	calamariclam_I	890
94	Akoot_	871
95	pappaberg	870
96	ProfessorBee	848
97	I_Am_Mushkin	838
98	stavgod	834
99	Rebytre	833
100	platinumzero	824
101	Blu3beast	807
102	lillips	796
103	500am	795
104	oxfordschool	783
105	MasterNueve	766
106	Chromary	751
106	Skylord_Luke	751
108	Jovaphobic	739
109	MAns_44	722
110	BlancoFlaco	701
111	diamondgolem35	694
112	jnp_gaming	684
113	tuckerdoodle	681
114	fr0stss	676
115	m_be9	675
116	Xclax101	673
117	SvenskaHugo	667
118	Xalithia	660
119	binman420	650
