rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	536523
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	123800
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27554
13	HellsSponge	26571
14	Kakolbus	22479
15	eitanzaki	21989
16	Smoke____	20524
17	EcksD	16207
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	RoofTyler	12525
22	WyngGoy	11815
23	PhantomsGhost_	10608
24	mihimihimihi	6746
25	FreakGenius	6726
26	Esme_1	6195
27	DanTheBuilderino	6025
28	Jackattack53	6006
29	beeperbeeper5	5721
30	joethahobo	4662
31	gcaisawesome	4458
32	_Virify_	4307
33	EveryonesUncle	4235
34	yulgur1	4117
35	Ezekson	4040
36	Lord_Jord	3828
37	ApophisNova	3812
37	MyNamaSheff	3812
39	Hisiste	3738
40	r123moore	3592
41	vandmanden	3353
42	Covalents	3339
43	lordpipe	3259
44	Skippeh	3148
45	2bolx_	3100
46	MilleGrug	3058
47	Fullut	2925
48	Kowcio_	2768
49	Masssonnn	2680
50	RealGroot	2663
51	Blackberry1310	2564
52	PortlyPete69	2535
53	Cowison	2468
54	JESS_THE_RERE	2278
55	Mahoose	2083
56	TheSecondLord	2078
57	kekhon	2051
58	rarrq	1991
59	Da_Boss_Rani	1980
60	thescout7	1937
61	Arceus1975	1881
62	NomadicRobin_	1773
63	Mr_Teddiursa_K	1728
64	Eraxa	1700
65	Mythic1130	1679
66	Enderxz3	1657
67	EMC_	1632
68	selectrix	1624
69	gusstationwerker	1622
70	ProfessorDiaper	1546
71	set67	1527
72	ImpavidArcher	1500
73	Bumpy419	1464
74	Tyrannosplart	1441
75	mariominejedi	1317
76	SkateboardR6	1316
77	Zythose	1306
78	Steelynan	1256
79	Winklepicker279	1248
80	Mewar	1209
81	Dogcorn69420	1171
82	djancak	1158
83	6king6colt6	1120
84	Racengan	1112
85	LexMakesHistory	1109
86	Bandito_Roamer	1081
87	Werbe	1074
88	Hoid_the_Roamer	983
89	Dusk_95	976
89	xzvu	976
91	monky_irl	930
92	El_Jalapeno	924
93	M_Patata	923
94	Mr_Byzantine	902
95	calamariclam_I	890
96	Akoot_	871
97	pappaberg	870
98	ProfessorBee	848
99	I_Am_Mushkin	838
100	stavgod	834
101	Rebytre	833
102	500am	831
103	platinumzero	824
104	Blu3beast	807
105	lillips	796
105	MAns_44	796
107	Apollo_993	788
108	ConnorDanky_	783
