rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	508807
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	123635
5	thewindmillman	99389
6	noam464	71789
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27543
13	HellsSponge	26571
14	Kakolbus	22477
15	eitanzaki	21906
16	Smoke____	20439
17	EcksD	16199
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	FreakGenius	6726
24	Esme_1	6195
25	DanTheBuilderino	6025
26	Jackattack53	5808
27	beeperbeeper5	5136
28	mihimihimihi	4925
29	joethahobo	4578
30	gcaisawesome	4458
31	_Virify_	4307
32	EveryonesUncle	4185
33	yulgur1	4117
34	Ezekson	4029
35	Lord_Jord	3822
36	ApophisNova	3812
36	MyNamaSheff	3812
38	Hisiste	3738
39	r123moore	3592
40	vandmanden	3353
41	Covalents	3339
42	lordpipe	3158
43	Skippeh	3148
44	2bolx_	3100
45	MilleGrug	3058
46	Fullut	2925
47	Masssonnn	2680
48	Blackberry1310	2564
49	PortlyPete69	2535
50	Cowison	2468
51	JESS_THE_RERE	2278
52	RealGroot	2161
53	Kowcio_	2127
54	Mahoose	2078
55	kekhon	2051
56	rarrq	1991
57	Da_Boss_Rani	1980
58	TheSecondLord	1947
59	thescout7	1937
60	Arceus1975	1881
61	NomadicRobin_	1773
62	Mr_Teddiursa_K	1728
63	Eraxa	1696
64	Mythic1130	1637
65	selectrix	1624
66	gusstationwerker	1617
67	ProfessorDiaper	1546
68	set67	1527
69	ImpavidArcher	1500
70	EMC_	1498
71	Bumpy419	1464
72	Tyrannosplart	1441
73	Enderxz3	1380
74	mariominejedi	1317
75	SkateboardR6	1316
76	Zythose	1306
77	Steelynan	1256
78	Winklepicker279	1248
79	Mewar	1209
80	Dogcorn69420	1171
81	djancak	1158
82	6king6colt6	1120
83	Racengan	1112
84	LexMakesHistory	1109
85	Bandito_Roamer	1081
86	Werbe	1074
87	Hoid_the_Roamer	983
88	Dusk_95	976
88	xzvu	976
90	monky_irl	930
91	El_Jalapeno	924
92	M_Patata	923
93	calamariclam_I	890
94	Akoot_	871
95	pappaberg	870
96	ProfessorBee	848
97	I_Am_Mushkin	838
98	stavgod	834
99	Rebytre	833
100	platinumzero	824
101	Blu3beast	807
102	lillips	796
103	500am	795
104	ConnorDanky_	783
105	MasterNueve	766
106	Chromary	751
106	Skylord_Luke	751
108	Jovaphobic	739
109	MAns_44	722
110	diamondgolem35	716
111	BlancoFlaco	701
112	jnp_gaming	684
113	tuckerdoodle	681
114	fr0stss	676
115	m_be9	675
116	Xclax101	673
117	binman420	672
118	SvenskaHugo	667
119	Xalithia	660
120	PuFY	649
121	ThiccExotic	643
122	himak1	642
123	TheSeismicDuck	634
124	Wowful	629
125	Zoeyfortnite	625
126	Fizznut909	617
127	CoffeeNoir	611
128	livingdaydreams	605
129	Historical_Sand	601
130	SaintJosie	598
131	IamCL4SSY	595
132	claivin	579
133	pixelviolin	576
134	jacxhadow	570
135	Soplight	560
136	Groovy_MoonBird	558
137	Onennon	555
138	PlasticOtari	554
139	fluddd	551
140	TechnoNinja64	548
141	Nicserso	540
142	FishyBoy3811	533
143	Legendosh	531
144	XboxPanda	525
145	wezzzi	512
146	12Magner05	501
147	Soap_Bender	500
148	Lez_	492
149	xolstoi	475
150	KingMatthew506	469
151	luseis	468
152	AlexxO_o	466
153	Snowflowe	465
154	LordSpeed37	458
155	burbankbuilder28	455
156	Alteriity	454
157	SyntheticSurgeon	441
157	Nicky_H225	441
157	ooga47	441
160	Rumpletaezer	437
161	fw3xywashere	433
162	wwwwinnebagoooo	430
163	ougstur	419
164	Hpdinosaur	417
165	F_Uhre	416
166	Cocoamallows	413
167	MirielThePastor	408
168	obzii	403
169	DarkS0L	392
170	fade_emerge78823	389
171	NinjaKnifeKill	382
172	FishisTTV	381
173	Inchef	380
174	hm947	372
175	NieToksikpl	371
176	Smashic	369
177	T045RTY	366
177	lcvezra	366
179	Rasmanden	363
180	q_wq	358
181	NameGenerat0r	357
181	IdeallyGrey	357
183	Kkanot	355
184	MattieHD	354
184	jcool7	354
186	benediktine1	353
187	non089	352
188	Wooptey	351
189	HesDemonPants	348
190	SmashingPump	343
190	ShedJr_	343
192	NatalieTW	340
193	Comma__	335
193	ROY4LE	335
