rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	604657
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	124226
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27768
13	HellsSponge	26571
14	AdmiralSmoke	23501
15	Kakolbus	22593
16	eitanzaki	21989
17	EcksD	16270
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13851
21	Manaateee	13041
22	WyngGoy	11815
23	Jackattack53	10676
24	PhantomsGhost_	10608
25	DanTheBuilderino	6967
26	mihimihimihi	6746
27	FreakGenius	6726
28	Ryan_GEMS	6195
29	beeperbeeper5	5990
30	joethahobo	4668
31	gcaisawesome	4458
32	EveryonesUncle	4325
33	_Virify_	4307
34	Kowcio_	4239
35	yulgur1	4117
36	hanaryheatwave	4085
37	Ezekson	4048
38	Apollo_993	3883
39	Lord_Jord	3828
40	ApophisNova	3812
40	MyNamaSheff	3812
42	Hisiste	3738
43	r123moore	3592
44	lordpipe	3531
45	vandmanden	3353
46	excelsionprime	3351
47	Covalents	3339
48	Skippeh	3148
49	AstreaTSS	3147
50	Segotep999	3133
51	2blox_	3100
52	MilleGrug	3058
53	Groovy_MoonBird	2966
54	Fullut	2949
55	Masssonnn	2680
56	Blackberry1310	2564
57	PortlyPete69	2535
58	Cowison	2468
59	Arceus1975	2373
60	JESS_THE_RERE	2278
61	StinkyDiplomat	2207
62	TheSecondLord	2130
63	Mahoose	2094
64	kekhon	2051
65	rarrq	1991
66	EMC_	1981
67	Da_Boss_Rani	1980
68	thescout7	1937
69	Enderxz3	1920
70	k_ce	1852
71	NomadicRobin_	1773
72	_Mythic____	1765
73	Mr_Teddiursa_K	1728
74	Eraxa	1700
75	Spenduh	1662
76	selectrix	1624
77	ProfessorDiaper	1546
78	NATE_the_HALO	1545
79	set67	1527
80	ImpavidArcher	1500
81	Bumpy419	1464
82	Krowuss	1460
83	Tyrannosplart	1441
84	CLG_Kata	1410
85	Skylord_Luke	1320
86	mariominejedi	1317
87	SkateboardR6	1316
88	Zythose	1306
89	Steelynan	1266
90	Winklepicker279	1248
91	Soplight	1226
92	oscminus	1216
93	Mewar	1209
94	Werbe	1205
95	Dogcorn69420	1171
96	Racengan	1162
97	djancak	1158
98	6king6colt6	1120
99	LexMakesHistory	1109
100	Bandito_Roamer	1081
101	Mr_Byzantine	1074
102	Lez_	1048
103	Druid95	1045
104	Hoid_the_Roamer	983
105	xzvu	976
106	Nicserso	955
107	diamondgolem35	935
108	monky_irl	930
109	El_Jalapeno	924
110	M_Patata	923
111	MAns_44	921
112	calamariclam_I	890
113	Rebytre	884
114	Akoot_	871
115	pappaberg	870
116	ProfessorBee	848
117	I_Am_Mushkin	838
118	stavgod	834
119	Alteriity	831
119	500am	831
121	platinumzero	824
122	lillips	813
123	Blu3beast	807
124	luseis	794
125	ConnorDanky_	783
126	MasterNueve	766
127	Chromary	751
128	non089	744
129	Jovaphobic	739
130	Smashic	727
131	SvenskaHugo	706
132	BlancoFlaco	701
133	jnp_gaming	684
134	tuckerdoodle	681
135	fr0stss	676
135	pixelviolin	676
137	m_be9	675
138	Xclax101	673
139	LeonelSalamanca	672
140	AlexxO_o	667
141	Xalithia	660
142	PuFY	649
143	MoistMicrowave	643
144	himak1	642
145	Historical_Sand	638
146	TheSeismicDuck	634
147	Crowman1	630
148	Wowful	629
149	Legendosh	628
150	Zoeyfortnite	625
151	Mattesco	617
151	Fizznut909	617
153	Saucepeh	616
154	CoffeeNoir	611
155	livingdaydreams	605
156	IamCL4SSY	595
157	12Magner05	580
158	claivin	579
159	Jimb0nat0r	574
160	jacxhadow	570
