rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Frozil12	134093
3	YungMaki	123297
4	thewindmillman	90229
5	noam464	71310
6	Di_infiri	65677
7	Blaiku	57051
8	Groundler	51286
9	Hyp3rion_	50511
10	PigDab	48191
11	RebelAndroid	36076
12	Spacewardharpy7	27247
13	HellsSponge	26532
14	Kakolbus	21883
15	eitanzaki	21851
16	Smoke____	18966
17	diggydog67	15825
18	EcksD	15234
19	AuroraValkyrie	14682
20	Marbz_	12954
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	Freak_Genius	6722
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	beeperbeeper5	4740
27	gcaisawesome	4456
28	_Virify_	4307
29	EveryonesUncle	4185
30	joethahobo	4150
31	yulgur1	4117
32	ApophisNova	3812
32	MyNamaSheff	3812
34	Ezekson	3806
35	Lord_Jord	3776
36	Hisiste	3728
37	r123moore	3592
38	vandmanden	3353
39	Skippeh	3094
40	MilleGrug	3058
41	Fullut	2925
42	lordpipe	2852
43	Blackberry1310	2503
44	Cowison	2468
45	PortlyPete69	2416
46	JESS_THE_RERE	2278
47	kekhon	2051
48	rarrq	1991
49	thescout7	1937
50	Mahoose	1872
51	TheSecondLord	1797
52	NomadicRobin_	1773
53	Mr_Teddiursa_K	1728
54	Kowcio_	1724
55	Arceus1975	1696
55	Eraxa	1696
57	Covalents	1631
58	selectrix	1624
59	ProfessorDiaper	1546
60	set67	1527
61	Bumpy419	1464
62	chipklip	1441
63	mariominejedi	1317
64	SkateboardR6	1316
65	Zythose	1306
66	2blox	1293
67	KG1999	1275
68	ImpavidArcher	1253
69	sebastiensaborio	1251
70	Winklepicker279	1248
71	Mewar	1209
72	Dogcorn69420	1171
73	djancak	1158
74	EMC_	1139
75	6king6colt6	1120
76	Bandito_Roamer	1081
77	Werbe	1074
78	Racengan	1062
79	Enderslayerxz3	1010
80	Hoid_the_Roamer	983
81	Dusk_95	976
81	stahouo	976
83	monky_irl	930
84	El_Jalapeno	924
85	M_Patata	923
86	pappaberg	870
87	ProfessorBee	848
88	I_Am_Mushkin	838
89	Akoot_	836
90	stavgod	834
91	platinumzero	824
92	Blu3beast	807
93	Masssonnn	803
94	500am	795
95	lillips	791
96	oxfordschool	783
97	MasterNueve	766
98	Chromary	751
99	Jovaphobic	739
100	BlancoFlaco	701
101	jnp_gaming	684
102	fr0stss	676
103	m_be9	675
104	Xclax101	673
105	Xalithia	660
106	PuFY	649
107	Rebytre	645
108	awesomeoneme	643
109	himak1	642
110	TheSeismicDuck	634
111	Zoeyfortnite	625
112	Fizznut909	617
113	CoffeeNoir	611
114	diamondgolem35	607
115	livingdaydreams	605
116	Historical_Sand	601
117	RodSerlingCringe	598
118	Sky_light_KING	595
119	claivin	579
120	pixelviolin	576
121	jacxhadow	570
122	Groovy_MoonBird	558
123	Onennon	555
124	fluddd	549
125	TechnoNinja64	548
126	Nicserso	540
127	FishyBoy3811	533
128	wezzzi	512
129	Legendosh	511
130	Soap_Bender	500
131	XboxPanda	477
132	EcksDofficial	475
133	Wowful	473
133	Soplight	473
135	KingMatthew506	469
136	LordSpeed37	458
137	burbankbuilder28	455
138	12Magner05	450
139	ooga47	441
140	Rumpletaezer	437
141	Skylord_Luke	436
142	Jackattack53	433
143	Nicky_H225	425
144	_naturell	419
145	Hpdinosaur	417
146	fred870d	416
147	Cocoamallows	413
148	MeetTheWollo	408
149	obzii	403
150	NinjaKnifeKill	382
151	Spenduh	377
152	DarkS0L	374
153	hm947	372
154	_NieToksikpl_	366
154	lcvezra	366
156	T045RTY	365
156	FishisTTV	365
158	Rasmanden	363
159	IdeallyGrey	357
160	Kkanot	355
161	SvenskaHugo	354
161	jcool7	354
163	benediktine1	353
164	HesDemonPants	348
165	Wooptey	346
166	Drlzyy	343
167	Inchef	342
167	PlasticOtari	342
169	ShedJr_	341
170	Menthas	335
170	Comma__	335
170	ROY4LE	335
173	CalebDHawk	334
174	SaucyDark	333
175	MAns_44	331
176	Maenara	330
177	sammidk	329
178	H72l9w	327
178	brofrickcheaters	327
180	ExtraDumb	326
180	The11thDoctor	326
182	Segotep999	325
183	HolyVenom	319
184	_Dean_123	318
185	q_wq	317
185	fkGrim	317
185	Quaintster	317
188	Hiryu27	312
189	UncreativeArtist	311
190	Sral7	304
191	alderban107	301
192	Awyrlas	300
193	MyNameIsDakar	299
194	mwrty	297
194	Hermanni__	297
196	egglapras	294
197	GlitchyPlate810	286
198	Teebone15	284
199	xxPipperDipperxx	282
200	MattieHD	278
201	RobotMinion101	276
202	Nagasaki_Riku	267
203	NameGenerat0r	265
204	ogoa	259
205	MinttyFressh	258
206	CollinMH06	253
206	Kyrum2169	253
208	Mr_Byzantine	252
209	WYFYoyo	248
210	kinas45y5	244
211	Snowflowe	243
212	Deathkob	241
213	RadarHz	237
214	Smiguli_	236
215	SpaceGrenadier	235
215	TheTrueClipse	235
217	SSytex_X	234
218	FelixPSY375	233
219	masskedman	232
220	eviltunix	228
221	jushykins	227
221	SuperPooch06	227
221	cichy096	227
224	SquadMonster	221
225	ediballbearings	216
225	UrbanPlanner1978	216
227	whoaluv	213
228	SammiWolfGirl	211
229	MissCeleste7	207
230	pintsizedrogue	206
231	TheEnderman548	205
232	SellyZ	201
232	Inbefour	201
234	Malorn_Aetherius	200
234	Kubelz	200
236	ColeSnyder	195
237	emrekn	194
237	Airem_Core	194
239	2Stout	193
239	gabriels543	193
241	izzybearh	192
242	tartanboy	191
243	Flores991	190
243	o0z	190
243	__tomato	190
246	BronkerBrum	187
247	Sheldor097	185
248	crying_wolf_13	184
248	Lutres_Torane	184
250	WET_WET_WET	183
