rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	574000
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	124022
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27768
13	HellsSponge	26571
14	Kakolbus	22509
15	eitanzaki	21989
16	AdmiralSmoke	20524
17	EcksD	16255
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	Manaateee	12930
22	WyngGoy	11815
23	PhantomsGhost_	10608
24	Jackattack53	7788
25	DanTheBuilderino	6967
26	mihimihimihi	6746
27	FreakGenius	6726
28	Ryan_GEMS	6195
29	beeperbeeper5	5821
30	joethahobo	4668
31	gcaisawesome	4458
32	_Virify_	4307
33	EveryonesUncle	4235
34	yulgur1	4117
35	Ezekson	4040
36	Lord_Jord	3828
37	ApophisNova	3812
37	MyNamaSheff	3812
39	Hisiste	3738
40	r123moore	3592
41	lordpipe	3498
42	vandmanden	3353
43	Covalents	3339
44	Kowcio_	3238
45	Skippeh	3148
46	Segotep999	3133
47	2blox_	3100
48	MilleGrug	3058
49	Fullut	2925
50	Masssonnn	2680
51	Blackberry1310	2564
52	PortlyPete69	2535
53	Cowison	2468
54	JESS_THE_RERE	2278
55	StinkyDiplomat	2207
56	TheSecondLord	2097
57	Mahoose	2088
58	kekhon	2051
59	rarrq	1991
60	Da_Boss_Rani	1980
61	thescout7	1937
62	excelsionprime	1917
63	Arceus1975	1881
64	Enderxz3	1790
65	NomadicRobin_	1773
66	Mr_Teddiursa_K	1728
67	Eraxa	1700
68	_Mythic____	1689
69	EMC_	1650
70	Spenduh	1636
71	selectrix	1624
72	ProfessorDiaper	1546
73	set67	1527
74	ImpavidArcher	1500
75	Bumpy419	1464
76	Tyrannosplart	1441
77	Skylord_Luke	1320
78	mariominejedi	1317
79	SkateboardR6	1316
80	Zythose	1306
81	hanaryheatwave	1293
82	Steelynan	1256
83	Winklepicker279	1248
84	Mewar	1209
85	Dogcorn69420	1171
86	djancak	1158
87	6king6colt6	1120
88	Racengan	1112
89	LexMakesHistory	1109
90	NATE_the_HALO	1092
91	Bandito_Roamer	1081
92	Werbe	1074
93	Druid95	1045
94	Hoid_the_Roamer	983
95	Apollo_993	978
96	xzvu	976
97	diamondgolem35	935
98	monky_irl	930
99	El_Jalapeno	924
100	M_Patata	923
101	Mr_Byzantine	917
102	MAns_44	902
103	calamariclam_I	890
104	Rebytre	875
105	Akoot_	871
106	pappaberg	870
107	ProfessorBee	848
108	Lez_	839
109	I_Am_Mushkin	838
110	stavgod	834
111	500am	831
112	platinumzero	824
113	Blu3beast	807
114	lillips	796
115	ConnorDanky_	783
116	MasterNueve	766
117	Nicserso	762
118	Chromary	751
119	non089	744
120	Jovaphobic	739
121	BlancoFlaco	701
122	SvenskaHugo	690
123	jnp_gaming	684
124	tuckerdoodle	681
125	luseis	680
126	fr0stss	676
127	m_be9	675
128	Xclax101	673
129	LeonelSalamanca	672
130	Smashic	671
131	Alteriity	667
132	Xalithia	660
133	CLG_Kata	653
134	PuFY	649
135	MoistMicrowave	643
136	himak1	642
137	TheSeismicDuck	634
138	Wowful	629
139	Legendosh	627
140	Zoeyfortnite	625
141	Crowman1	621
142	Fizznut909	617
143	CoffeeNoir	611
144	livingdaydreams	605
145	pixelviolin	604
146	Historical_Sand	601
147	SaintJosie	598
148	IamCL4SSY	595
149	AlexxO_o	584
150	oscminus	579
150	claivin	579
152	jacxhadow	570
153	12Magner05	567
154	Soplight	560
155	Groovy_MoonBird	558
156	PlasticOtari	557
157	Onennon	555
158	fluddd	551
159	TechnoNinja64	548
160	FishyBoy3811	533
161	XboxPanda	529
162	FishisTTV	513
163	wezzzi	512
164	Secret_Canary	504
165	q_wq	503
166	Soap_Bender	500
167	xolstoi	475
168	KingMatthew506	469
169	Huwulling	466
170	Snowflowe	465
171	LordSpeed37	458
172	_i_ERROR_i_	456
173	burbankbuilder28	455
174	fw3xy74	454
175	SyntheticSurgeon	441
175	Nicky_H225	441
175	ooga47	441
178	Jimb0nat0r	439
179	Rumpletaezer	437
180	wwwwinnebagoooo	430
181	SmashingPump	425
182	MattieHD	424
183	ougstur	419
184	Hpdinosaur	417
185	F_Uhre	416
186	Cocoamallows	413
187	MirielThePastor	408
188	Mattesco	403
188	obzii	403
190	DarkS0L	393
191	fade_emerge78823	389
192	T045RTY	383
193	NinjaKnifeKill	382
194	Inchef	380
195	k_ce	377
196	NieToksikpl	374
197	hm947	372
198	NatalieTW	371
199	lcvezra	366
200	Rasmanden	363
201	NameGenerat0r	360
202	IdeallyGrey	357
203	ShedJr_	356
204	Kkanot	355
205	jcool7	354
206	benediktine1	353
207	Wooptey	351
208	HesDemonPants	348
209	Dakar_	344
209	Hermanni__	344
211	CalebDHawk	338
212	Comma__	335
212	ROY4LE	335
214	SaucyDark	333
215	MrKrabOnCoke	330
215	Maenara	330
217	sammidk	329
218	H72l9w	327
218	brofrickcheaters	327
220	ExtraDumb	326
220	The11thDoctor	326
222	pintsizedrogue	323
222	HolyVenom	323
224	_Dean_123	320
225	weabis	319
226	fkGrim	317
226	Quaintster	317
228	xxPipperDipperxx	313
229	Hiryu27	312
230	UncreativeArtist	311
231	Sral7	304
232	alderban107	301
233	Awyrlas	300
234	mwrty	297
235	lorpus	294
236	Killercatty78	287
236	Lutres_	287
238	Teebone15	284
239	RobotMinion101	276
240	MinttyFressh	272
241	Touched_Bread	268
241	masskedman	268
243	Kura2218	267
244	H0UNDFRMH3LL	260
245	PazinGaming	259
245	ogoa	259
247	CollinMH06	253
247	Luminad3	253
247	Kyrum2169	253
250	Fuad_R	252
251	WYFYoyo	248
252	skrongus	244
253	Deathkob	241
254	RadarHz	237
255	Smiguli_	236
256	SpaceGrenadier	235
256	TheTrueClipse	235
258	SSytex_X	234
259	FelixPSY375	233
260	eviltunix	228
261	jushykins	227
261	SuperPooch06	227
261	cichy096	227
261	CattSoup	227
265	TheEnderMan548	225
266	SquadMonster	221
267	Elastiq	220
268	ediballbearings	216
268	UrbanPlanningEx	216
270	whoaluv	213
270	SammiWolfGirl	213
272	UCP_TheKingK	207
272	MissCeleste7	207
274	SellyZ	201
274	TheDankPlatypus	201
274	Inbefour	201
277	Malorn_Aetherius	200
277	Kubelz	200
279	Silvo614	198
280	ColeSnyder	195
281	emrekn	194
281	Airem_Core	194
283	2Stout	193
283	yheece	193
285	izzybearh	192
286	tartanboy	191
287	Flores991	190
287	o0z	190
287	__tomato	190
290	BronkerBrum	187
291	bigstankyy	186
292	Sheldor097	185
293	crying_wolf_13	184
294	WET_WET_WET	183
294	_Karmaa	183
296	AlphaWolfPlaysMC	182
297	titanlax	181
298	fr_ser	177
299	zToasty69z	176
299	IAmTheWalrus910	176
