rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	508471
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	123633
5	thewindmillman	99389
6	noam464	71725
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27521
13	HellsSponge	26571
14	Kakolbus	22477
15	eitanzaki	21906
16	Smoke____	20403
17	EcksD	16189
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	Freak_Genius	6726
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	Jackattack53	5806
27	beeperbeeper5	5131
28	joethahobo	4569
29	gcaisawesome	4458
30	_Virify_	4307
31	EveryonesUncle	4185
32	yulgur1	4117
33	Ezekson	4029
34	Lord_Jord	3822
35	ApophisNova	3812
35	MyNamaSheff	3812
37	Hisiste	3738
38	r123moore	3592
39	vandmanden	3353
40	Covalents	3339
41	lordpipe	3158
42	Skippeh	3148
43	mihimihimihi	3118
44	2blox	3100
45	MilleGrug	3058
46	Fullut	2925
47	Masssonnn	2680
48	Blackberry1310	2564
49	PortlyPete69	2535
50	Cowison	2468
51	JESS_THE_RERE	2278
52	Segotep999	2153
53	Kowcio_	2114
54	Mahoose	2074
55	kekhon	2051
56	rarrq	1991
57	Da_Boss_Rani	1980
58	TheSecondLord	1947
59	thescout7	1937
60	Arceus1975	1881
61	NomadicRobin_	1773
62	Mr_Teddiursa_K	1728
63	Eraxa	1696
64	KG1999	1629
65	selectrix	1624
66	Spenduh	1617
67	ProfessorDiaper	1546
68	set67	1527
69	ImpavidArcher	1500
70	EMC_	1495
71	Bumpy419	1464
72	chipklip	1441
73	Enderslayerxz3	1379
74	mariominejedi	1317
75	SkateboardR6	1316
76	Zythose	1306
77	Steelynan	1256
78	Winklepicker279	1248
79	Mewar	1209
80	Dogcorn69420	1171
81	djancak	1158
82	6king6colt6	1120
83	Racengan	1112
84	LexMakesHistory	1109
85	Bandito_Roamer	1081
86	Werbe	1074
87	Hoid_the_Roamer	983
88	Dusk_95	976
88	stahouo	976
90	monky_irl	930
91	El_Jalapeno	924
92	M_Patata	923
93	calamariclam_I	890
94	Akoot_	871
95	pappaberg	870
96	ProfessorBee	848
97	I_Am_Mushkin	838
98	stavgod	834
99	Rebytre	833
100	platinumzero	824
101	Blu3beast	807
102	lillips	796
103	500am	795
104	oxfordschool	783
