rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	532703
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	123800
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27554
13	HellsSponge	26571
14	Kakolbus	22477
15	eitanzaki	21989
16	Smoke____	20524
17	EcksD	16203
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	RoofTyler	12164
22	WyngGoy	11815
23	PhantomsGhost_	10608
24	mihimihimihi	6746
25	FreakGenius	6726
26	Esme_1	6195
27	DanTheBuilderino	6025
28	Jackattack53	5971
29	beeperbeeper5	5291
30	joethahobo	4659
31	gcaisawesome	4458
32	_Virify_	4307
33	EveryonesUncle	4235
34	yulgur1	4117
35	Ezekson	4039
36	Lord_Jord	3823
37	ApophisNova	3812
37	MyNamaSheff	3812
39	Hisiste	3738
40	r123moore	3592
41	vandmanden	3353
42	Covalents	3339
43	lordpipe	3197
44	Skippeh	3148
45	2bolx_	3100
46	MilleGrug	3058
47	Fullut	2925
48	Masssonnn	2680
49	Blackberry1310	2564
50	PortlyPete69	2535
51	RealGroot	2529
52	Cowison	2468
53	Kowcio_	2420
54	JESS_THE_RERE	2278
55	Mahoose	2083
56	kekhon	2051
57	TheSecondLord	2032
58	rarrq	1991
59	Da_Boss_Rani	1980
60	thescout7	1937
61	Arceus1975	1881
62	NomadicRobin_	1773
63	Mr_Teddiursa_K	1728
64	Eraxa	1696
65	Mythic1130	1679
66	selectrix	1624
67	gusstationwerker	1622
68	EMC_	1605
69	Enderxz3	1573
70	ProfessorDiaper	1546
71	set67	1527
72	ImpavidArcher	1500
73	Bumpy419	1464
74	Tyrannosplart	1441
75	mariominejedi	1317
76	SkateboardR6	1316
77	Zythose	1306
78	Steelynan	1256
79	Winklepicker279	1248
80	Mewar	1209
81	Dogcorn69420	1171
82	djancak	1158
83	6king6colt6	1120
84	Racengan	1112
85	LexMakesHistory	1109
86	Bandito_Roamer	1081
87	Werbe	1074
88	Hoid_the_Roamer	983
89	Dusk_95	976
89	xzvu	976
91	monky_irl	930
92	El_Jalapeno	924
93	M_Patata	923
94	calamariclam_I	890
95	Akoot_	871
96	pappaberg	870
97	ProfessorBee	848
98	I_Am_Mushkin	838
99	stavgod	834
100	Rebytre	833
101	platinumzero	824
102	Blu3beast	807
103	lillips	796
104	500am	795
105	ConnorDanky_	783
106	MAns_44	772
107	MasterNueve	766
108	Chromary	751
108	Skylord_Luke	751
110	Jovaphobic	739
111	diamondgolem35	726
