rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Hyp3rion_	233324
3	Frozil12	134093
4	YungMaki	123537
5	thewindmillman	96113
6	noam464	71310
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36266
12	Spacewardharpy7	27401
13	HellsSponge	26571
14	Kakolbus	21883
15	eitanzaki	21851
16	Smoke____	19771
17	diggydog67	15825
18	EcksD	15609
19	AuroraValkyrie	14682
20	Marbz_	13815
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	Freak_Genius	6726
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	beeperbeeper5	4870
27	gcaisawesome	4458
28	joethahobo	4381
29	_Virify_	4307
30	EveryonesUncle	4185
31	yulgur1	4117
32	Ezekson	3957
33	Lord_Jord	3822
34	ApophisNova	3812
34	MyNamaSheff	3812
36	Hisiste	3728
37	r123moore	3592
38	vandmanden	3353
39	Covalents	3339
40	Skippeh	3148
41	2blox	3098
42	MilleGrug	3058
43	Fullut	2925
44	lordpipe	2877
45	Masssonnn	2680
46	Blackberry1310	2507
47	Cowison	2468
48	PortlyPete69	2416
49	JESS_THE_RERE	2278
50	kekhon	2051
51	rarrq	1991
52	Da_Boss_Rani	1971
53	thescout7	1937
54	Mahoose	1928
55	TheSecondLord	1835
56	NomadicRobin_	1773
57	Segotep999	1753
58	Mr_Teddiursa_K	1728
59	Kowcio_	1724
60	Arceus1975	1708
61	Eraxa	1696
62	selectrix	1624
63	ProfessorDiaper	1546
64	set67	1527
65	Bumpy419	1464
66	ImpavidArcher	1455
67	chipklip	1441
68	Spenduh	1346
69	EMC_	1334
70	mariominejedi	1317
71	SkateboardR6	1316
72	Zythose	1306
73	KG1999	1275
74	Steelynan	1254
75	Winklepicker279	1248
76	Mewar	1209
77	Dogcorn69420	1171
78	djancak	1158
79	6king6colt6	1120
80	Bandito_Roamer	1081
81	Werbe	1074
81	Racengan	1074
83	Enderslayerxz3	1017
84	Hoid_the_Roamer	983
85	Jackattack53	976
85	Dusk_95	976
85	stahouo	976
88	monky_irl	930
89	El_Jalapeno	924
90	M_Patata	923
91	Akoot_	871
92	pappaberg	870
93	ProfessorBee	848
94	I_Am_Mushkin	838
95	stavgod	834
96	platinumzero	824
97	Blu3beast	807
98	500am	795
99	lillips	794
100	oxfordschool	783
101	MasterNueve	766
102	Rebytre	765
103	Chromary	751
104	Jovaphobic	739
105	Skylord_Luke	718
106	BlancoFlaco	701
107	jnp_gaming	684
108	tuckerdoodle	681
109	fr0stss	676
110	m_be9	675
111	Xclax101	673
112	Xalithia	660
113	PuFY	649
114	awesomeoneme	643
115	himak1	642
116	TheSeismicDuck	634
117	Zoeyfortnite	625
118	Fizznut909	617
119	CoffeeNoir	611
120	diamondgolem35	607
121	livingdaydreams	605
122	Historical_Sand	601
123	RodSerlingCringe	598
124	Sky_light_KING	595
125	claivin	579
126	pixelviolin	576
127	jacxhadow	570
128	Groovy_MoonBird	558
129	Onennon	555
130	fluddd	551
131	TechnoNinja64	548
132	Nicserso	540
133	FishyBoy3811	533
134	Legendosh	531
135	SvenskaHugo	530
136	XboxPanda	525
137	wezzzi	512
138	Soap_Bender	500
139	Soplight	483
140	PlasticOtari	479
141	EcksDofficial	475
142	Wowful	473
143	KingMatthew506	469
144	12Magner05	464
145	LordSpeed37	458
146	burbankbuilder28	455
147	ooga47	441
148	Rumpletaezer	437
149	Nicky_H225	425
150	fw3xywashere	423
151	_naturell	419
152	Hpdinosaur	417
153	fred870d	416
154	Cocoamallows	413
155	MeetTheWollo	408
156	obzii	403
157	DarkS0L	392
158	NinjaKnifeKill	382
159	fade_emerge78823	375
160	hm947	372
161	_NieToksikpl_	366
161	T045RTY	366
161	lcvezra	366
164	FishisTTV	365
165	Rasmanden	363
166	IdeallyGrey	357
167	Kkanot	355
168	jcool7	354
169	benediktine1	353
170	HesDemonPants	348
171	Wooptey	346
172	Drlzyy	343
172	ShedJr_	343
174	Inchef	342
175	Menthas	340
176	Comma__	335
176	ROY4LE	335
178	NameGenerat0r	334
178	CalebDHawk	334
180	SaucyDark	333
181	MAns_44	331
182	Maenara	330
183	sammidk	329
184	Hermanni__	328
185	H72l9w	327
185	brofrickcheaters	327
187	ExtraDumb	326
187	The11thDoctor	326
189	HolyVenom	319
190	_Dean_123	318
191	q_wq	317
191	fkGrim	317
191	Quaintster	317
194	Hiryu27	312
195	UncreativeArtist	311
196	Sral7	304
197	alderban107	301
198	Awyrlas	300
199	MyNameIsDakar	299
200	mwrty	297
201	egglapras	294
202	GlitchyPlate810	286
203	Teebone15	284
204	xxPipperDipperxx	282
205	Smashic	279
206	MattieHD	278
207	RobotMinion101	276
208	masskedman	268
209	MinttyFressh	267
209	Nagasaki_Riku	267
211	Lutres_Torane	264
212	ogoa	259
213	pintsizedrogue	257
214	CollinMH06	253
214	Kyrum2169	253
