rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	582276
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	124099
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27768
13	HellsSponge	26571
14	Kakolbus	22509
15	eitanzaki	21989
16	AdmiralSmoke	20530
17	EcksD	16264
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	Manaateee	12964
22	WyngGoy	11815
23	PhantomsGhost_	10608
24	Jackattack53	8012
25	DanTheBuilderino	6967
26	mihimihimihi	6746
27	FreakGenius	6726
28	Ryan_GEMS	6195
29	beeperbeeper5	5827
30	joethahobo	4668
31	gcaisawesome	4458
32	_Virify_	4307
33	EveryonesUncle	4235
34	yulgur1	4117
35	Ezekson	4040
36	Lord_Jord	3828
37	ApophisNova	3812
37	MyNamaSheff	3812
39	Hisiste	3738
40	r123moore	3592
41	lordpipe	3498
42	vandmanden	3353
43	Covalents	3339
44	Kowcio_	3238
45	Skippeh	3148
46	Segotep999	3133
47	2blox_	3100
48	MilleGrug	3058
49	Fullut	2925
50	Apollo_993	2923
51	Masssonnn	2680
52	Blackberry1310	2564
53	PortlyPete69	2535
54	Cowison	2468
55	excelsionprime	2402
56	hanaryheatwave	2349
57	JESS_THE_RERE	2278
58	StinkyDiplomat	2207
59	TheSecondLord	2097
60	Mahoose	2090
61	kekhon	2051
62	rarrq	1991
63	Da_Boss_Rani	1980
64	thescout7	1937
65	Arceus1975	1881
66	Enderxz3	1790
67	NomadicRobin_	1773
68	Mr_Teddiursa_K	1728
69	Eraxa	1700
70	_Mythic____	1689
71	EMC_	1661
72	Spenduh	1636
73	selectrix	1624
74	ProfessorDiaper	1546
75	set67	1527
76	ImpavidArcher	1500
77	Bumpy419	1464
78	Tyrannosplart	1441
79	Skylord_Luke	1320
80	mariominejedi	1317
81	SkateboardR6	1316
82	Zythose	1306
83	Steelynan	1256
84	Winklepicker279	1248
85	Mewar	1209
86	Krowuss	1177
87	Dogcorn69420	1171
88	djancak	1158
89	6king6colt6	1120
90	Racengan	1112
91	LexMakesHistory	1109
92	NATE_the_HALO	1092
93	Bandito_Roamer	1081
94	Werbe	1074
95	Druid95	1045
96	Hoid_the_Roamer	983
97	xzvu	976
98	diamondgolem35	935
99	monky_irl	930
100	El_Jalapeno	924
101	M_Patata	923
102	Mr_Byzantine	917
103	MAns_44	913
104	Lez_	903
105	calamariclam_I	890
106	Rebytre	875
107	Akoot_	871
108	pappaberg	870
109	ProfessorBee	848
