rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Hyp3rion_	289431
3	Frozil12	134093
4	YungMaki	123542
5	thewindmillman	98336
6	noam464	71310
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36266
12	Spacewardharpy7	27513
13	HellsSponge	26571
14	Kakolbus	21895
15	eitanzaki	21851
16	Smoke____	20003
17	diggydog67	15825
18	EcksD	15692
19	AuroraValkyrie	14682
20	Marbz_	13815
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	Freak_Genius	6726
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	beeperbeeper5	4949
27	gcaisawesome	4458
28	joethahobo	4435
29	_Virify_	4307
30	EveryonesUncle	4185
31	yulgur1	4117
32	Ezekson	3972
33	Lord_Jord	3822
34	ApophisNova	3812
34	MyNamaSheff	3812
36	Hisiste	3728
37	r123moore	3592
38	vandmanden	3353
39	Covalents	3339
40	Skippeh	3148
41	2blox	3100
42	MilleGrug	3058
43	Fullut	2925
44	lordpipe	2882
45	Masssonnn	2680
46	Blackberry1310	2507
47	Cowison	2468
48	PortlyPete69	2416
49	JESS_THE_RERE	2278
50	kekhon	2051
51	rarrq	1991
52	Da_Boss_Rani	1980
53	Mahoose	1964
54	thescout7	1937
55	Segotep999	1895
56	TheSecondLord	1879
57	Arceus1975	1873
58	NomadicRobin_	1773
59	Mr_Teddiursa_K	1728
60	Kowcio_	1724
61	Eraxa	1696
62	selectrix	1624
63	ProfessorDiaper	1546
64	set67	1527
65	ImpavidArcher	1484
66	Bumpy419	1464
67	chipklip	1441
68	EMC_	1390
69	Spenduh	1350
70	Jackattack53	1347
71	mariominejedi	1317
72	SkateboardR6	1316
73	Zythose	1306
74	KG1999	1275
75	Enderslayerxz3	1268
76	Steelynan	1256
77	Winklepicker279	1248
78	Mewar	1209
79	Dogcorn69420	1171
80	djancak	1158
81	6king6colt6	1120
82	Racengan	1112
83	Bandito_Roamer	1081
84	Werbe	1074
85	Hoid_the_Roamer	983
86	Dusk_95	976
86	stahouo	976
88	monky_irl	930
89	El_Jalapeno	924
90	M_Patata	923
91	Akoot_	871
92	pappaberg	870
93	ProfessorBee	848
94	I_Am_Mushkin	838
95	stavgod	834
96	Rebytre	833
97	platinumzero	824
98	Blu3beast	807
99	500am	795
100	lillips	794
101	oxfordschool	783
102	MasterNueve	766
103	Chromary	751
104	Skylord_Luke	743
105	Jovaphobic	739
106	BlancoFlaco	701
107	jnp_gaming	684
108	tuckerdoodle	681
109	fr0stss	676
110	m_be9	675
111	Xclax101	673
112	Xalithia	660
113	PuFY	649
114	awesomeoneme	643
115	himak1	642
116	TheSeismicDuck	634
117	Wowful	626
118	Zoeyfortnite	625
119	Fizznut909	617
120	CoffeeNoir	611
121	diamondgolem35	610
122	livingdaydreams	605
123	Historical_Sand	601
124	RodSerlingCringe	598
125	Sky_light_KING	595
126	claivin	579
127	pixelviolin	576
128	jacxhadow	570
129	Groovy_MoonBird	558
130	Onennon	555
131	fluddd	551
131	Soplight	551
133	TechnoNinja64	548
134	Nicserso	540
135	FishyBoy3811	533
136	Legendosh	531
137	SvenskaHugo	530
138	XboxPanda	525
139	wezzzi	512
140	Soap_Bender	500
141	PlasticOtari	481
142	EcksDofficial	475
143	KingMatthew506	469
144	12Magner05	464
145	LordSpeed37	458
146	burbankbuilder28	455
147	Nicky_H225	441
147	ooga47	441
149	Rumpletaezer	437
150	wwwwinnebagoooo	430
151	fw3xywashere	423
152	_naturell	419
153	Hpdinosaur	417
154	fred870d	416
155	Cocoamallows	413
156	MeetTheWollo	408
157	obzii	403
158	DarkS0L	392
159	fade_emerge78823	389
160	NinjaKnifeKill	382
161	MAns_44	380
162	Inchef	379
163	hm947	372
164	T045RTY	366
164	NieToksikpl	366
164	lcvezra	366
167	Smashic	365
167	FishisTTV	365
169	Rasmanden	363
170	NameGenerat0r	357
170	IdeallyGrey	357
172	Kkanot	355
173	jcool7	354
174	benediktine1	353
175	HesDemonPants	348
176	Wooptey	346
177	Drlzyy	343
177	ShedJr_	343
179	Menthas	340
180	Comma__	335
180	ROY4LE	335
182	CalebDHawk	334
183	SaucyDark	333
184	Maenara	330
185	sammidk	329
186	Hermanni__	328
187	H72l9w	327
187	brofrickcheaters	327
189	ExtraDumb	326
189	The11thDoctor	326
191	AlexxO_o	325
192	HolyVenom	319
193	_Dean_123	318
194	q_wq	317
194	fkGrim	317
194	Quaintster	317
197	Hiryu27	312
198	UncreativeArtist	311
199	Sral7	304
200	alderban107	301
201	Awyrlas	300
202	MrKrabOnCoke	299
202	MyNameIsDakar	299
204	mwrty	297
205	egglapras	294
206	GlitchyPlate810	286
207	Teebone15	284
208	xxPipperDipperxx	282
209	MattieHD	278
210	RobotMinion101	276
211	masskedman	268
212	MinttyFressh	267
212	Nagasaki_Riku	267
214	Lutres_Torane	264
215	ogoa	259
216	pintsizedrogue	257
217	CollinMH06	253
217	Kyrum2169	253
219	Mr_Byzantine	252
220	WYFYoyo	248
221	kinas45y5	244
222	Snowflowe	243
223	Deathkob	241
224	Alteriity	239
225	RadarHz	237
226	Smiguli_	236
227	SpaceGrenadier	235
227	TheTrueClipse	235
229	SSytex_X	234
230	FelixPSY375	233
231	eviltunix	228
232	jushykins	227
232	SuperPooch06	227
232	cichy096	227
235	TheEnderman548	224
236	SquadMonster	221
237	ediballbearings	216
237	UrbanPlanner1978	216
239	whoaluv	213
240	SammiWolfGirl	211
241	MissCeleste7	207
242	SellyZ	201
242	Inbefour	201
244	Malorn_Aetherius	200
244	Kubelz	200
246	TheDankPlatypus	198
247	ColeSnyder	195
248	emrekn	194
248	Airem_Core	194
250	2Stout	193
250	gabriels543	193
252	izzybearh	192
253	tartanboy	191
254	Flores991	190
254	o0z	190
254	__tomato	190
257	BronkerBrum	187
258	Sheldor097	185
259	crying_wolf_13	184
259	iHuntWeeaboos	184
261	WET_WET_WET	183
261	_Karmaa	183
263	AlphaWolfPlaysMC	182
264	titanlax	181
265	Jiminie	180
265	StinkyDiplomat	180
267	fr_ser	177
268	ToastedGamingYT	176
268	IAmTheWalrus910	176
270	Myszoaz	174
270	UCP_TheKingK	174
272	Ssor69	172
273	Healthing	171
273	MyNameIsJobo	171
273	Dan_Scha	171
276	Fuad_R	169
277	JEWISHBadenBeele	168
277	TheShyPig	168
279	Incinere	167
279	Njensen7	167
281	loveseeker	165
282	Miko_Fullbuster	164
283	TooManyDuck	162
284	AuroraSkies	159
285	jewbacaman	158
285	fffMike	158
287	wobn	157
287	EfficientC52	157
287	h2p_emrld	157
290	Lord_Zacler	156
291	soundad	155
291	SteveCraftBlocks	155
291	Touched_Bread	155
294	boog4loo	153
295	_TCARREIRA_	152
296	Dreamdbr14	151
297	lizardfightclub	150
298	error10101	148
299	Sleek_Storm_721	147
300	Kferno	146
