rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Hyp3rion_	262263
3	Frozil12	134093
4	YungMaki	123537
5	thewindmillman	97184
6	noam464	71310
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36266
12	Spacewardharpy7	27489
13	HellsSponge	26571
14	Kakolbus	21883
15	eitanzaki	21851
16	Smoke____	19918
17	diggydog67	15825
18	AuroraValkyrie	14682
19	Marbz_	13815
20	WyngGoy	11815
21	PhantomsGhost_	10608
22	Freak_Genius	6726
23	Dedalus36	6195
24	DanTheBuilderino	6025
25	beeperbeeper5	4926
26	gcaisawesome	4458
27	joethahobo	4416
28	_Virify_	4307
29	EveryonesUncle	4185
30	yulgur1	4117
31	Ezekson	3972
32	Lord_Jord	3822
33	ApophisNova	3812
33	MyNamaSheff	3812
35	Hisiste	3728
36	r123moore	3592
37	vandmanden	3353
38	Covalents	3339
39	Skippeh	3148
40	2blox	3100
41	MilleGrug	3058
42	Fullut	2925
43	lordpipe	2880
44	Masssonnn	2680
45	Blackberry1310	2507
46	Cowison	2468
47	PortlyPete69	2416
48	JESS_THE_RERE	2278
49	kekhon	2051
50	rarrq	1991
51	Da_Boss_Rani	1980
52	thescout7	1937
53	Mahoose	1935
54	Arceus1975	1873
55	TheSecondLord	1837
56	Segotep999	1788
57	NomadicRobin_	1773
58	Mr_Teddiursa_K	1728
59	Kowcio_	1724
60	Eraxa	1696
61	selectrix	1624
62	ProfessorDiaper	1546
63	set67	1527
64	ImpavidArcher	1476
65	Bumpy419	1464
66	chipklip	1441
67	EMC_	1378
68	Spenduh	1350
69	mariominejedi	1317
70	SkateboardR6	1316
71	Zythose	1306
72	KG1999	1275
73	Steelynan	1256
74	Winklepicker279	1248
75	Mewar	1209
76	Dogcorn69420	1171
77	djancak	1158
78	6king6colt6	1120
79	Racengan	1112
80	Enderslayerxz3	1107
81	Bandito_Roamer	1081
82	Werbe	1074
83	Jackattack53	1015
84	Hoid_the_Roamer	983
85	Dusk_95	976
85	stahouo	976
87	monky_irl	930
88	El_Jalapeno	924
89	M_Patata	923
90	Akoot_	871
91	pappaberg	870
92	ProfessorBee	848
93	I_Am_Mushkin	838
94	stavgod	834
95	Rebytre	833
96	platinumzero	824
97	Blu3beast	807
98	500am	795
99	lillips	794
100	oxfordschool	783
101	MasterNueve	766
102	Chromary	751
103	Skylord_Luke	743
104	Jovaphobic	739
105	BlancoFlaco	701
106	jnp_gaming	684
107	tuckerdoodle	681
108	fr0stss	676
109	m_be9	675
110	Xclax101	673
111	Xalithia	660
112	PuFY	649
113	awesomeoneme	643
114	himak1	642
115	TheSeismicDuck	634
116	Zoeyfortnite	625
117	Fizznut909	617
118	CoffeeNoir	611
119	diamondgolem35	607
120	livingdaydreams	605
121	Historical_Sand	601
122	RodSerlingCringe	598
123	Sky_light_KING	595
124	claivin	579
125	pixelviolin	576
126	Wowful	572
127	jacxhadow	570
128	Groovy_MoonBird	558
129	Onennon	555
130	fluddd	551
131	TechnoNinja64	548
132	Nicserso	540
133	FishyBoy3811	533
134	Legendosh	531
135	SvenskaHugo	530
136	XboxPanda	525
137	wezzzi	512
138	Soplight	506
139	Soap_Bender	500
140	PlasticOtari	481
141	EcksDofficial	475
142	KingMatthew506	469
143	12Magner05	464
