rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Frozil12	134093
3	YungMaki	123483
4	thewindmillman	90793
5	noam464	71310
6	Hyp3rion_	70044
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36104
12	Spacewardharpy7	27286
13	HellsSponge	26532
14	Kakolbus	21883
15	eitanzaki	21851
16	Smoke____	19668
17	diggydog67	15825
18	EcksD	15237
19	AuroraValkyrie	14682
20	Marbz_	13415
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	Freak_Genius	6726
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	beeperbeeper5	4804
27	gcaisawesome	4458
28	_Virify_	4307
29	EveryonesUncle	4185
30	joethahobo	4176
31	yulgur1	4117
32	Ezekson	3916
33	Lord_Jord	3822
34	ApophisNova	3812
34	MyNamaSheff	3812
36	Hisiste	3728
37	r123moore	3592
38	vandmanden	3353
39	Skippeh	3148
40	2blox	3097
41	MilleGrug	3058
42	Fullut	2925
43	lordpipe	2866
44	Masssonnn	2680
45	Blackberry1310	2503
46	Cowison	2468
47	PortlyPete69	2416
48	JESS_THE_RERE	2278
49	kekhon	2051
50	rarrq	1991
51	thescout7	1937
52	Mahoose	1889
53	TheSecondLord	1813
54	NomadicRobin_	1773
55	Mr_Teddiursa_K	1728
56	Kowcio_	1724
57	Arceus1975	1708
58	Eraxa	1696
59	Covalents	1631
60	selectrix	1624
61	ProfessorDiaper	1546
62	set67	1527
63	Bumpy419	1464
64	chipklip	1441
65	mariominejedi	1317
66	SkateboardR6	1316
67	Zythose	1306
68	KG1999	1275
69	ImpavidArcher	1253
70	Steelynan	1251
71	Winklepicker279	1248
72	Mewar	1209
73	Segotep999	1178
74	Dogcorn69420	1171
75	EMC_	1161
76	djancak	1158
77	6king6colt6	1120
78	Bandito_Roamer	1081
79	Werbe	1074
80	Racengan	1062
81	Enderslayerxz3	1012
82	Hoid_the_Roamer	983
83	Dusk_95	976
83	stahouo	976
85	monky_irl	930
86	El_Jalapeno	924
87	M_Patata	923
88	pappaberg	870
89	ProfessorBee	848
90	I_Am_Mushkin	838
91	Akoot_	836
92	stavgod	834
93	platinumzero	824
94	Blu3beast	807
95	500am	795
96	lillips	791
97	oxfordschool	783
98	MasterNueve	766
99	Chromary	751
100	Jovaphobic	739
101	Rebytre	728
102	BlancoFlaco	701
103	jnp_gaming	684
104	fr0stss	676
105	m_be9	675
106	Xclax101	673
107	Xalithia	660
108	PuFY	649
109	awesomeoneme	643
110	himak1	642
111	TheSeismicDuck	634
112	Zoeyfortnite	625
113	Fizznut909	617
114	CoffeeNoir	611
115	diamondgolem35	607
116	livingdaydreams	605
117	Historical_Sand	601
118	RodSerlingCringe	598
119	Sky_light_KING	595
120	claivin	579
121	pixelviolin	576
122	jacxhadow	570
123	Groovy_MoonBird	558
124	Onennon	555
125	fluddd	551
126	TechnoNinja64	548
127	Nicserso	540
128	FishyBoy3811	533
129	Legendosh	530
130	wezzzi	512
131	Jackattack53	502
132	Soap_Bender	500
133	XboxPanda	477
134	EcksDofficial	475
135	Wowful	473
135	Soplight	473
137	KingMatthew506	469
138	LordSpeed37	458
139	12Magner05	457
140	Skylord_Luke	456
141	burbankbuilder28	455
142	ooga47	441
143	Rumpletaezer	437
144	Spenduh	436
145	SvenskaHugo	428
146	Nicky_H225	425
147	PlasticOtari	423
148	_naturell	419
149	Hpdinosaur	417
150	fred870d	416
151	Cocoamallows	413
152	MeetTheWollo	408
153	obzii	403
154	DarkS0L	392
155	NinjaKnifeKill	382
156	hm947	372
157	_NieToksikpl_	366
157	lcvezra	366
159	T045RTY	365
159	FishisTTV	365
161	Rasmanden	363
162	IdeallyGrey	357
163	Kkanot	355
164	jcool7	354
165	benediktine1	353
166	HesDemonPants	348
167	Wooptey	346
168	Drlzyy	343
168	ShedJr_	343
170	Inchef	342
171	Menthas	335
171	Comma__	335
171	ROY4LE	335
174	CalebDHawk	334
175	SaucyDark	333
176	MAns_44	331
177	Maenara	330
178	sammidk	329
179	Hermanni__	328
180	H72l9w	327
180	brofrickcheaters	327
182	ExtraDumb	326
182	The11thDoctor	326
184	HolyVenom	319
185	_Dean_123	318
186	q_wq	317
186	fkGrim	317
186	Quaintster	317
189	Hiryu27	312
190	UncreativeArtist	311
191	Sral7	304
192	alderban107	301
193	Awyrlas	300
194	MyNameIsDakar	299
195	mwrty	297
196	egglapras	294
197	fw3xywashere	293
198	GlitchyPlate810	286
199	Teebone15	284
200	xxPipperDipperxx	282
201	MattieHD	278
202	RobotMinion101	276
203	MinttyFressh	267
203	Nagasaki_Riku	267
205	NameGenerat0r	265
206	Lutres_Torane	264
207	ogoa	259
208	CollinMH06	253
208	Kyrum2169	253
210	Mr_Byzantine	252
211	WYFYoyo	248
212	kinas45y5	244
213	Snowflowe	243
214	Deathkob	241
215	pintsizedrogue	237
215	RadarHz	237
217	Smiguli_	236
218	SpaceGrenadier	235
218	TheTrueClipse	235
220	SSytex_X	234
221	FelixPSY375	233
222	masskedman	232
223	eviltunix	228
224	jushykins	227
224	SuperPooch06	227
224	cichy096	227
227	TheEnderman548	224
228	SquadMonster	221
229	ediballbearings	216
229	UrbanPlanner1978	216
231	whoaluv	213
232	SammiWolfGirl	211
233	MissCeleste7	207
234	SellyZ	201
234	Inbefour	201
236	Malorn_Aetherius	200
236	Kubelz	200
238	ColeSnyder	195
239	emrekn	194
239	Airem_Core	194
241	2Stout	193
241	gabriels543	193
243	izzybearh	192
244	tartanboy	191
245	Flores991	190
245	o0z	190
245	__tomato	190
248	BronkerBrum	187
249	Sheldor097	185
250	crying_wolf_13	184
