rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	609736
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	124226
5	thewindmillman	99389
6	noam464	91821
7	Di_infiri	65724
8	Blaiku	57150
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	oscminus	29313
13	Spacewardharpy7	27768
14	HellsSponge	26571
15	AdmiralSmoke	23501
16	Kakolbus	22593
17	eitanzaki	22068
18	EcksD	16277
19	diggydog67	15825
20	AuroraValkyrie	14682
21	Marbz_	13851
22	Manaateee	13057
23	WyngGoy	11815
24	Jackattack53	11635
25	PhantomsGhost_	10608
26	DanTheBuilderino	6967
27	mihimihimihi	6746
28	FreakGenius	6726
29	Ryan_GEMS	6195
30	beeperbeeper5	6185
31	joethahobo	4668
32	Kowcio_	4520
33	EveryonesUncle	4490
34	gcaisawesome	4458
35	_Virify_	4307
36	hanaryheatwave	4131
37	yulgur1	4117
38	Ezekson	4056
39	Apollo_993	3883
40	Lord_Jord	3828
41	ApophisNova	3812
41	MyNamaSheff	3812
43	Hisiste	3738
44	lordpipe	3627
45	r123moore	3592
46	vandmanden	3353
47	excelsionprime	3352
48	Covalents	3339
49	AstreaTSS	3151
50	Skippeh	3148
51	Segotep999	3133
52	2blox_	3100
53	MilleGrug	3058
54	Groovy_MoonBird	2966
55	Fullut	2950
56	Masssonnn	2680
57	Blackberry1310	2564
58	PortlyPete69	2535
59	Cowison	2468
60	Arceus1975	2373
61	JESS_THE_RERE	2278
62	CLG_Kata	2275
63	StinkyDiplomat	2207
64	rarrq	2184
65	EMC_	2169
66	TheSecondLord	2141
67	Mahoose	2094
68	kekhon	2051
69	Da_Boss_Rani	1980
70	Enderxz3	1964
71	k_ce	1949
72	thescout7	1937
73	Werbe	1859
74	_Mythic____	1810
75	NomadicRobin_	1773
76	Mr_Teddiursa_K	1728
77	Eraxa	1700
78	Spenduh	1688
79	selectrix	1624
80	Krowuss	1588
81	ProfessorDiaper	1546
82	NATE_the_HALO	1545
83	set67	1527
84	ImpavidArcher	1500
85	Bumpy419	1464
86	Tyrannosplart	1441
87	Skylord_Luke	1320
88	mariominejedi	1317
89	SkateboardR6	1316
90	Zythose	1306
91	Steelynan	1283
92	Soplight	1270
93	Winklepicker279	1248
94	Mewar	1209
95	Dogcorn69420	1171
96	Racengan	1162
97	djancak	1158
98	6king6colt6	1120
99	LexMakesHistory	1109
100	Mr_Byzantine	1104
101	Bandito_Roamer	1081
102	Lez_	1074
103	Druid95	1045
104	Hoid_the_Roamer	983
105	xzvu	976
106	MAns_44	956
107	Nicserso	955
108	diamondgolem35	935
109	monky_irl	930
110	El_Jalapeno	924
111	M_Patata	923
112	calamariclam_I	890
113	Rebytre	887
114	Akoot_	871
115	pappaberg	870
116	Alteriity	857
117	ProfessorBee	848
118	I_Am_Mushkin	838
119	stavgod	834
120	500am	831
121	platinumzero	824
121	xolstoi	824
123	lillips	813
124	Blu3beast	807
125	luseis	800
126	Secret_Canary	790
127	ConnorDanky_	783
128	tuckerdoodle	780
129	MasterNueve	766
130	SvenskaHugo	759
131	Chromary	751
132	non089	744
133	Jovaphobic	739
134	Smashic	727
135	pixelviolin	705
136	BlancoFlaco	701
137	jnp_gaming	684
138	fr0stss	676
139	m_be9	675
140	Xclax101	673
141	LeonelSalamanca	672
142	Legendosh	670
143	AlexxO_o	668
144	Mattesco	663
145	Xalithia	660
146	Historical_Sand	649
146	PuFY	649
148	MoistMicrowave	643
149	himak1	642
150	TheSeismicDuck	634
151	Crowman1	630
152	Wowful	629
153	Zoeyfortnite	625
154	Fizznut909	617
155	Saucepeh	616
156	CoffeeNoir	611
157	livingdaydreams	605
158	IamCL4SSY	595
159	Jimb0nat0r	589
160	12Magner05	580
161	claivin	579
162	jacxhadow	570
163	PlasticOtari	568
164	Onennon	555
165	ECstardust	554
166	fluddd	551
167	TechnoNinja64	548
168	Huwulling	545
169	pintsizedrogue	533
169	FishyBoy3811	533
171	XboxPanda	529
172	q_wq	517
