rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	609732
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	124226
5	thewindmillman	99389
6	noam464	82655
7	Di_infiri	65724
8	Blaiku	57097
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27768
13	oscminus	26809
14	HellsSponge	26571
15	AdmiralSmoke	23501
16	Kakolbus	22593
17	eitanzaki	22068
18	EcksD	16277
19	diggydog67	15825
20	AuroraValkyrie	14682
21	Marbz_	13851
22	Manaateee	13057
23	WyngGoy	11815
24	Jackattack53	11588
25	PhantomsGhost_	10608
26	DanTheBuilderino	6967
27	mihimihimihi	6746
28	FreakGenius	6726
29	Ryan_GEMS	6195
30	beeperbeeper5	6177
31	joethahobo	4668
32	Kowcio_	4509
33	EveryonesUncle	4490
34	gcaisawesome	4458
35	_Virify_	4307
36	hanaryheatwave	4126
37	yulgur1	4117
38	Ezekson	4056
39	Apollo_993	3883
40	Lord_Jord	3828
41	ApophisNova	3812
41	MyNamaSheff	3812
43	Hisiste	3738
44	lordpipe	3611
45	r123moore	3592
46	vandmanden	3353
47	excelsionprime	3352
48	Covalents	3339
49	Skippeh	3148
50	AstreaTSS	3147
51	Segotep999	3133
52	2blox_	3100
53	MilleGrug	3058
54	Groovy_MoonBird	2966
55	Fullut	2950
56	Masssonnn	2680
57	Blackberry1310	2564
58	PortlyPete69	2535
59	Cowison	2468
60	Arceus1975	2373
61	JESS_THE_RERE	2278
62	CLG_Kata	2275
63	StinkyDiplomat	2207
64	rarrq	2184
65	EMC_	2169
66	TheSecondLord	2133
67	Mahoose	2094
68	kekhon	2051
69	Da_Boss_Rani	1980
70	Enderxz3	1961
71	thescout7	1937
72	k_ce	1933
73	Werbe	1854
74	_Mythic____	1810
75	NomadicRobin_	1773
76	Mr_Teddiursa_K	1728
77	Eraxa	1700
78	Spenduh	1662
79	selectrix	1624
80	Krowuss	1572
81	ProfessorDiaper	1546
82	NATE_the_HALO	1545
83	set67	1527
84	ImpavidArcher	1500
85	Bumpy419	1464
86	Tyrannosplart	1441
87	Skylord_Luke	1320
88	mariominejedi	1317
89	SkateboardR6	1316
90	Zythose	1306
91	Steelynan	1277
92	Soplight	1259
93	Winklepicker279	1248
94	Mewar	1209
95	Dogcorn69420	1171
96	Racengan	1162
97	djancak	1158
98	6king6colt6	1120
99	LexMakesHistory	1109
100	Mr_Byzantine	1099
101	Bandito_Roamer	1081
102	Lez_	1073
103	Druid95	1045
104	Hoid_the_Roamer	983
105	xzvu	976
106	MAns_44	956
107	Nicserso	955
108	diamondgolem35	935
109	monky_irl	930
110	El_Jalapeno	924
111	M_Patata	923
112	calamariclam_I	890
113	Rebytre	887
114	Akoot_	871
115	pappaberg	870
116	ProfessorBee	848
117	Alteriity	839
118	I_Am_Mushkin	838
119	stavgod	834
120	500am	831
121	platinumzero	824
122	lillips	813
123	xolstoi	808
124	Blu3beast	807
125	luseis	800
126	ConnorDanky_	783
127	tuckerdoodle	780
128	MasterNueve	766
129	SvenskaHugo	759
130	Chromary	751
131	non089	744
132	Jovaphobic	739
133	Smashic	727
134	Secret_Canary	712
135	pixelviolin	705
136	BlancoFlaco	701
137	jnp_gaming	684
138	fr0stss	676
139	m_be9	675
140	Xclax101	673
141	LeonelSalamanca	672
142	AlexxO_o	668
143	Xalithia	660
144	Mattesco	657
145	Historical_Sand	649
145	PuFY	649
147	MoistMicrowave	643
148	himak1	642
149	TheSeismicDuck	634
150	Crowman1	630
151	Wowful	629
152	Legendosh	628
153	Zoeyfortnite	625
154	Fizznut909	617
155	Saucepeh	616
156	CoffeeNoir	611
157	livingdaydreams	605
158	IamCL4SSY	595
159	12Magner05	580
160	claivin	579
161	Jimb0nat0r	578
162	jacxhadow	570
163	PlasticOtari	568
164	Onennon	555
165	fluddd	551
166	TechnoNinja64	548
167	Huwulling	545
168	FishyBoy3811	533
169	XboxPanda	529
170	q_wq	517
171	ECstardust	514
172	FishisTTV	513
173	wezzzi	512
174	Soap_Bender	500
175	KingMatthew506	469
176	Snowflowe	465
