rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	536481
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	123800
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27554
13	HellsSponge	26571
14	Kakolbus	22479
15	eitanzaki	21989
16	Smoke____	20524
17	EcksD	16203
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	RoofTyler	12328
22	WyngGoy	11815
23	PhantomsGhost_	10608
24	mihimihimihi	6746
25	FreakGenius	6726
26	Esme_1	6195
27	DanTheBuilderino	6025
28	Jackattack53	6003
29	beeperbeeper5	5303
30	joethahobo	4659
31	gcaisawesome	4458
32	_Virify_	4307
33	EveryonesUncle	4235
34	yulgur1	4117
35	Ezekson	4040
36	Lord_Jord	3828
37	ApophisNova	3812
37	MyNamaSheff	3812
39	Hisiste	3738
40	r123moore	3592
41	vandmanden	3353
42	Covalents	3339
43	lordpipe	3197
44	Skippeh	3148
45	2bolx_	3100
46	MilleGrug	3058
47	Fullut	2925
48	Masssonnn	2680
49	RealGroot	2579
50	Blackberry1310	2564
51	PortlyPete69	2535
52	Kowcio_	2485
53	Cowison	2468
54	JESS_THE_RERE	2278
55	Mahoose	2083
56	TheSecondLord	2059
57	kekhon	2051
58	rarrq	1991
59	Da_Boss_Rani	1980
60	thescout7	1937
61	Arceus1975	1881
62	NomadicRobin_	1773
63	Mr_Teddiursa_K	1728
64	Eraxa	1696
65	Mythic1130	1679
66	Enderxz3	1627
67	selectrix	1624
68	gusstationwerker	1622
69	EMC_	1615
70	ProfessorDiaper	1546
71	set67	1527
72	ImpavidArcher	1500
73	Bumpy419	1464
74	Tyrannosplart	1441
75	mariominejedi	1317
76	SkateboardR6	1316
77	Zythose	1306
78	Steelynan	1256
79	Winklepicker279	1248
80	Mewar	1209
81	Dogcorn69420	1171
82	djancak	1158
83	6king6colt6	1120
84	Racengan	1112
85	LexMakesHistory	1109
86	Bandito_Roamer	1081
87	Werbe	1074
88	Hoid_the_Roamer	983
89	Dusk_95	976
89	xzvu	976
91	monky_irl	930
92	El_Jalapeno	924
93	M_Patata	923
94	calamariclam_I	890
95	Akoot_	871
96	pappaberg	870
97	ProfessorBee	848
98	I_Am_Mushkin	838
99	stavgod	834
100	Rebytre	833
101	platinumzero	824
102	500am	812
103	Blu3beast	807
104	lillips	796
105	ConnorDanky_	783
106	MAns_44	772
107	MasterNueve	766
108	Chromary	751
108	Skylord_Luke	751
110	diamondgolem35	750
111	Jovaphobic	739
112	BlancoFlaco	701
113	jnp_gaming	684
114	tuckerdoodle	681
115	Lez_	678
116	fr0stss	676
117	m_be9	675
118	Xclax101	673
119	binman420	672
120	SvenskaHugo	667
121	Xalithia	660
122	PuFY	649
123	ThiccExotic	643
124	himak1	642
125	non089	641
126	TheSeismicDuck	634
126	luseis	634
128	Wowful	629
129	Zoeyfortnite	625
130	Fizznut909	617
131	CoffeeNoir	611
132	livingdaydreams	605
133	Historical_Sand	601
134	SaintJosie	598
135	Legendosh	597
136	IamCL4SSY	595
137	Smashic	584
137	pixelviolin	584
139	claivin	579
140	jacxhadow	570
141	Soplight	560
142	Groovy_MoonBird	558
143	PlasticOtari	556
144	Onennon	555
145	fluddd	551
146	TechnoNinja64	548
147	Nicserso	540
148	12Magner05	535
149	FishyBoy3811	533
150	XboxPanda	525
151	FishisTTV	513
152	wezzzi	512
153	Soap_Bender	500
154	Apollo_993	497
155	Crowman1	483
156	xolstoi	475
157	KingMatthew506	469
158	AlexxO_o	466
159	Snowflowe	465
160	LordSpeed37	458
161	burbankbuilder28	455
162	Alteriity	454
163	fw3xywashere	451
164	Secret_Canary	447
165	SyntheticSurgeon	441
165	Nicky_H225	441
165	ooga47	441
168	Rumpletaezer	437
169	wwwwinnebagoooo	430
170	ougstur	419
171	Hpdinosaur	417
172	F_Uhre	416
173	Cocoamallows	413
174	q_wq	410
175	MirielThePastor	408
176	obzii	403
177	DarkS0L	392
178	fade_emerge78823	389
179	NinjaKnifeKill	382
180	Inchef	380
181	MattieHD	375
182	NieToksikpl	373
183	hm947	372
184	NatalieTW	371
185	T045RTY	366
185	lcvezra	366
187	Huwulling	363
187	Rasmanden	363
189	NameGenerat0r	360
190	IdeallyGrey	357
191	Kkanot	355
192	jcool7	354
193	benediktine1	353
194	Wooptey	351
195	SmashingPump	348
195	HesDemonPants	348
197	ShedJr_	343
198	Hermanni__	342
199	GlitchyPlate810	340
200	Comma__	335
200	ROY4LE	335
202	CalebDHawk	334
203	SaucyDark	333
204	MrKrabOnCoke	330
204	Maenara	330
206	sammidk	329
207	H72l9w	327
207	brofrickcheaters	327
209	ExtraDumb	326
209	The11thDoctor	326
211	_Dean_123	320
212	ZA07	319
213	fkGrim	317
213	Quaintster	317
215	weabis	313
216	Hiryu27	312
217	UncreativeArtist	311
218	Mattesco	304
218	Sral7	304
220	alderban107	301
221	Awyrlas	300
221	MyNameIsDakar	300
223	mwrty	297
224	lorpus	294
225	Killercatty78	287
226	Teebone15	284
227	xxPipperDipperxx	282
228	pintsizedrogue	279
229	RobotMinion101	276
