rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	537361
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	123800
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27717
13	HellsSponge	26571
14	Kakolbus	22494
15	eitanzaki	21989
16	Smoke____	20524
17	EcksD	16207
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	RoofTyler	12581
22	WyngGoy	11815
23	PhantomsGhost_	10608
24	mihimihimihi	6746
25	FreakGenius	6726
26	Esme_1	6195
27	DanTheBuilderino	6025
28	Jackattack53	6014
29	beeperbeeper5	5721
30	joethahobo	4668
31	gcaisawesome	4458
32	_Virify_	4307
33	EveryonesUncle	4235
34	yulgur1	4117
35	Ezekson	4040
36	Lord_Jord	3828
37	ApophisNova	3812
37	MyNamaSheff	3812
39	Hisiste	3738
40	r123moore	3592
41	vandmanden	3353
42	Covalents	3339
43	lordpipe	3259
44	Skippeh	3148
45	2bolx_	3100
46	MilleGrug	3058
47	Fullut	2925
48	Kowcio_	2810
49	RealGroot	2681
50	Masssonnn	2680
51	Blackberry1310	2564
52	PortlyPete69	2535
53	Cowison	2468
54	JESS_THE_RERE	2278
55	TheSecondLord	2087
56	Mahoose	2083
57	kekhon	2051
58	rarrq	1991
59	Da_Boss_Rani	1980
60	thescout7	1937
61	Arceus1975	1881
62	NomadicRobin_	1773
63	Mr_Teddiursa_K	1728
64	Eraxa	1700
65	Mythic1130	1679
66	Enderxz3	1661
67	gusstationwerker	1636
68	EMC_	1632
69	selectrix	1624
70	ProfessorDiaper	1546
71	set67	1527
72	ImpavidArcher	1500
73	Bumpy419	1464
74	Tyrannosplart	1441
75	mariominejedi	1317
76	SkateboardR6	1316
77	Zythose	1306
78	Steelynan	1256
79	Winklepicker279	1248
80	Mewar	1209
81	Dogcorn69420	1171
82	djancak	1158
83	6king6colt6	1120
84	Racengan	1112
85	LexMakesHistory	1109
86	Bandito_Roamer	1081
87	Werbe	1074
88	Hoid_the_Roamer	983
89	Dusk_95	976
89	xzvu	976
91	monky_irl	930
92	El_Jalapeno	924
93	M_Patata	923
94	Mr_Byzantine	902
95	calamariclam_I	890
96	Akoot_	871
97	pappaberg	870
98	ProfessorBee	848
99	I_Am_Mushkin	838
100	stavgod	834
101	Rebytre	833
102	500am	831
103	platinumzero	824
104	Blu3beast	807
105	MAns_44	797
106	lillips	796
107	Apollo_993	788
108	ConnorDanky_	783
109	diamondgolem35	774
110	MasterNueve	766
111	Chromary	751
111	Skylord_Luke	751
113	Lez_	749
114	non089	744
115	Jovaphobic	739
116	BlancoFlaco	701
117	jnp_gaming	684
118	tuckerdoodle	681
119	fr0stss	676
120	m_be9	675
121	Xclax101	673
122	binman420	672
123	SvenskaHugo	667
124	Xalithia	660
125	PuFY	649
126	ThiccExotic	643
127	himak1	642
128	luseis	639
129	TheSeismicDuck	634
130	Wowful	629
131	Smashic	626
132	Zoeyfortnite	625
133	Fizznut909	617
134	Crowman1	615
135	CoffeeNoir	611
136	livingdaydreams	605
137	Historical_Sand	601
138	SaintJosie	598
139	Legendosh	597
140	IamCL4SSY	595
141	pixelviolin	589
142	claivin	579
143	jacxhadow	570
144	Soplight	560
145	Groovy_MoonBird	558
146	PlasticOtari	557
147	Onennon	555
148	fluddd	551
149	TechnoNinja64	548
150	Nicserso	540
151	12Magner05	535
152	FishyBoy3811	533
153	XboxPanda	525
154	FishisTTV	513
155	wezzzi	512
156	Secret_Canary	504
157	Soap_Bender	500
158	xolstoi	475
159	q_wq	473
160	KingMatthew506	469
161	AlexxO_o	466
162	Snowflowe	465
163	LordSpeed37	458
164	burbankbuilder28	455
165	Alteriity	454
166	fw3xywashere	451
167	SyntheticSurgeon	441
167	Nicky_H225	441
167	ooga47	441
170	Rumpletaezer	437
171	GlitchyPlate810	434
172	wwwwinnebagoooo	430
173	ougstur	419
174	Hpdinosaur	417
175	F_Uhre	416
176	Cocoamallows	413
177	MattieHD	411
178	MirielThePastor	408
179	obzii	403
180	DarkS0L	393
181	Huwulling	391
182	fade_emerge78823	389
183	NinjaKnifeKill	382
184	Inchef	380
185	NieToksikpl	374
186	hm947	372
187	NatalieTW	371
188	SmashingPump	366
188	T045RTY	366
188	lcvezra	366
191	Rasmanden	363
192	NameGenerat0r	360
193	IdeallyGrey	357
194	Kkanot	355
195	jcool7	354
196	benediktine1	353
197	Wooptey	351
198	HesDemonPants	348
199	Hermanni__	344
200	ShedJr_	343
201	MyNameIsDakar	342
202	Comma__	335
202	ROY4LE	335
204	CalebDHawk	334
205	SaucyDark	333
206	MrKrabOnCoke	330
206	Maenara	330
208	sammidk	329
209	H72l9w	327
209	brofrickcheaters	327
211	ExtraDumb	326
211	The11thDoctor	326
213	_Dean_123	320
214	ZA07	319
215	fkGrim	317
215	Quaintster	317
217	Mattesco	313
217	weabis	313
219	Hiryu27	312
