rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Frozil12	134093
3	YungMaki	123520
4	thewindmillman	90818
5	noam464	71310
6	Hyp3rion_	70044
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36104
12	Spacewardharpy7	27286
13	HellsSponge	26532
14	Kakolbus	21883
15	eitanzaki	21851
16	Smoke____	19668
17	diggydog67	15825
18	EcksD	15237
19	AuroraValkyrie	14682
20	WyngGoy	11815
21	PhantomsGhost_	10608
22	Freak_Genius	6726
23	Dedalus36	6195
24	DanTheBuilderino	6025
25	beeperbeeper5	4810
26	gcaisawesome	4458
27	_Virify_	4307
28	EveryonesUncle	4185
29	joethahobo	4176
30	yulgur1	4117
31	Ezekson	3919
32	Lord_Jord	3822
33	ApophisNova	3812
33	MyNamaSheff	3812
35	Hisiste	3728
36	r123moore	3592
37	vandmanden	3353
38	Skippeh	3148
39	2blox	3097
40	MilleGrug	3058
41	Fullut	2925
42	lordpipe	2866
43	Masssonnn	2680
44	Blackberry1310	2503
45	Cowison	2468
46	PortlyPete69	2416
47	JESS_THE_RERE	2278
48	kekhon	2051
49	rarrq	1991
50	thescout7	1937
51	Mahoose	1889
52	TheSecondLord	1815
53	Covalents	1778
54	NomadicRobin_	1773
55	Mr_Teddiursa_K	1728
56	Kowcio_	1724
57	Arceus1975	1708
58	Eraxa	1696
59	selectrix	1624
60	ProfessorDiaper	1546
61	set67	1527
62	Bumpy419	1464
63	chipklip	1441
64	mariominejedi	1317
65	SkateboardR6	1316
66	Zythose	1306
67	KG1999	1275
68	ImpavidArcher	1253
69	Steelynan	1251
70	Winklepicker279	1248
71	Mewar	1209
72	Segotep999	1195
73	Dogcorn69420	1171
74	EMC_	1161
75	djancak	1158
76	6king6colt6	1120
77	Bandito_Roamer	1081
78	Werbe	1074
79	Racengan	1062
80	Enderslayerxz3	1012
81	Hoid_the_Roamer	983
82	Dusk_95	976
82	stahouo	976
84	monky_irl	930
85	El_Jalapeno	924
86	M_Patata	923
87	pappaberg	870
88	ProfessorBee	848
89	I_Am_Mushkin	838
90	Akoot_	836
91	stavgod	834
92	platinumzero	824
93	Blu3beast	807
94	500am	795
95	lillips	791
96	oxfordschool	783
97	MasterNueve	766
98	Chromary	751
99	Jovaphobic	739
100	Rebytre	728
101	BlancoFlaco	701
102	jnp_gaming	684
103	fr0stss	676
104	m_be9	675
105	Xclax101	673
106	Xalithia	660
107	PuFY	649
108	awesomeoneme	643
109	himak1	642
110	TheSeismicDuck	634
111	Zoeyfortnite	625
112	Fizznut909	617
113	CoffeeNoir	611
114	diamondgolem35	607
115	livingdaydreams	605
116	Historical_Sand	601
117	RodSerlingCringe	598
118	Sky_light_KING	595
119	claivin	579
120	pixelviolin	576
121	jacxhadow	570
122	Groovy_MoonBird	558
123	Onennon	555
124	fluddd	551
125	TechnoNinja64	548
126	Nicserso	540
127	FishyBoy3811	533
128	Legendosh	531
129	wezzzi	512
130	Jackattack53	502
131	Soap_Bender	500
132	XboxPanda	477
133	EcksDofficial	475
134	Wowful	473
134	Soplight	473
136	KingMatthew506	469
137	Skylord_Luke	465
138	12Magner05	463
139	LordSpeed37	458
140	burbankbuilder28	455
141	SvenskaHugo	449
142	ooga47	441
143	Rumpletaezer	437
144	Spenduh	436
145	Nicky_H225	425
146	PlasticOtari	423
147	_naturell	419
148	Hpdinosaur	417
149	fred870d	416
150	Cocoamallows	413
151	MeetTheWollo	408
152	obzii	403
153	fw3xywashere	392
153	DarkS0L	392
155	NinjaKnifeKill	382
156	hm947	372
157	_NieToksikpl_	366
157	lcvezra	366
159	T045RTY	365
159	FishisTTV	365
161	Rasmanden	363
162	IdeallyGrey	357
163	Kkanot	355
164	jcool7	354
165	benediktine1	353
166	HesDemonPants	348
167	Wooptey	346
168	Drlzyy	343
168	ShedJr_	343
170	Inchef	342
171	Menthas	337
172	Comma__	335
172	ROY4LE	335
174	CalebDHawk	334
175	SaucyDark	333
176	MAns_44	331
177	Maenara	330
178	sammidk	329
179	Hermanni__	328
180	H72l9w	327
180	brofrickcheaters	327
182	ExtraDumb	326
182	The11thDoctor	326
184	HolyVenom	319
185	_Dean_123	318
186	q_wq	317
186	fkGrim	317
186	Quaintster	317
189	Hiryu27	312
190	UncreativeArtist	311
191	Sral7	304
192	alderban107	301
193	Awyrlas	300
194	MyNameIsDakar	299
195	mwrty	297
196	egglapras	294
197	GlitchyPlate810	286
198	Teebone15	284
199	xxPipperDipperxx	282
200	MattieHD	278
201	RobotMinion101	276
202	MinttyFressh	267
202	Nagasaki_Riku	267
204	NameGenerat0r	265
205	Lutres_Torane	264
206	ogoa	259
207	CollinMH06	253
207	Kyrum2169	253
209	Mr_Byzantine	252
210	WYFYoyo	248
211	pintsizedrogue	245
212	kinas45y5	244
213	Snowflowe	243
214	Deathkob	241
215	RadarHz	237
216	Smiguli_	236
217	SpaceGrenadier	235
217	TheTrueClipse	235
219	SSytex_X	234
220	FelixPSY375	233
221	masskedman	232
222	eviltunix	228
223	jushykins	227
223	SuperPooch06	227
223	cichy096	227
226	TheEnderman548	224
227	SquadMonster	221
228	ediballbearings	216
228	UrbanPlanner1978	216
230	whoaluv	213
231	SammiWolfGirl	211
232	MissCeleste7	207
233	SellyZ	201
233	Inbefour	201
235	Malorn_Aetherius	200
235	Kubelz	200
237	ColeSnyder	195
238	emrekn	194
238	Airem_Core	194
240	2Stout	193
240	gabriels543	193
242	izzybearh	192
243	tartanboy	191
244	Flores991	190
244	o0z	190
244	__tomato	190
247	BronkerBrum	187
248	Sheldor097	185
249	Smashic	184
249	crying_wolf_13	184
