rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	656725
2	MightyWertu	299350
3	Frozil20	134128
4	doublemaki	124226
5	thewindmillman	116309
6	noam464	96299
7	Di_infiri	65724
8	Blaiku	59148
9	Groundler	51286
10	PigDab	48210
11	Niklas20114552	43261
12	RebelAndroid	36984
13	Racengan	34445
14	oscminus	32145
15	Spacewardharpy7	27768
16	HellsSponge	26571
17	Yamdalorian	24769
18	Kakolbus	22593
19	eitanzaki	22068
20	Jackattack53	18688
21	_witch_craft_	18515
22	EcksD	16407
23	diggydog67	15825
24	AuroraValkyrie	14682
25	Marbz_	13851
26	wwwwinnebagoooo	13789
27	Manaateee	13089
28	WyngGoy	11815
29	Galactic_Badger	11264
30	PhantomsGhost_	10608
31	DanTheBuilderino	6967
32	mihimihimihi	6746
33	FreakGenius	6726
34	beeperbeeper5	6321
35	MAns_44	6222
36	Ryan_GEMS	6195
37	Kowcio_	5563
38	joethahobo	4668
39	EveryonesUncle	4490
40	gcaisawesome	4458
41	_Virify_	4307
42	hanaryheatwave	4289
43	yulgur1	4127
44	Ezekson	4073
45	Apollo_993	3883
46	Lord_Jord	3828
47	ApophisNova	3812
47	MyNamaSheff	3812
49	lordpipe	3751
50	Hisiste	3738
51	r123moore	3592
52	vandmanden	3353
53	excelsionprime	3352
54	Covalents	3339
55	Skippeh	3189
56	AstreaTSS	3172
57	k_ce	3144
58	Segotep999	3133
59	2blox_	3100
60	MilleGrug	3058
61	cutelilreno	3019
62	Enderxz3	3017
63	Groovy_MoonBird	2971
64	Fullut	2953
65	Masssonnn	2680
66	Blackberry1310	2564
67	PortlyPete69	2539
68	Cowison	2468
69	CLG_Kata	2402
70	Arceus1975	2373
71	JESS_THE_RERE	2278
72	NATE_the_HALO	2277
73	TheSecondLord	2260
74	EMC_	2232
75	rarrq	2221
76	StinkyDiplomat	2207
77	Mahoose	2094
78	kekhon	2051
79	Rani_R	1980
80	thescout7	1937
81	_Mythic____	1878
82	Werbe	1859
83	NomadicRobin_	1773
84	Krowuss	1760
85	Mr_Teddiursa_K	1728
86	Eraxa	1700
87	Spenduh	1695
88	selectrix	1624
89	ProfessorDiaper	1546
90	set67	1527
91	ImpavidArcher	1500
92	Bumpy419	1464
93	Tyrannosplart	1441
94	Mr_Byzantine	1432
95	Steelynan	1349
96	Skylord_Luke	1320
97	mariominejedi	1317
98	SkateboardR6	1316
99	Soplight	1314
100	Zythose	1306
101	Secret_Canary	1302
102	Winklepicker279	1248
103	Mewar	1209
104	Dogcorn69420	1171
105	djancak	1158
106	Lez_	1150
107	Spaghettatron	1132
108	6king6colt6	1120
109	LexMakesHistory	1109
110	Bandito_Roamer	1081
111	Alteriity	1070
112	Druid95	1045
113	Hoid_the_Roamer	1032
114	Buuck_	998
115	xzvu	976
116	Nicserso	955
117	diamondgolem35	945
118	craaaash	932
119	monky_irl	930
120	Rebytre	928
