rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	603362
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	124226
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27768
13	HellsSponge	26571
14	AdmiralSmoke	23501
15	Kakolbus	22557
16	eitanzaki	21989
17	EcksD	16270
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13851
21	Manaateee	13024
22	WyngGoy	11815
23	PhantomsGhost_	10608
24	Jackattack53	10217
25	DanTheBuilderino	6967
26	mihimihimihi	6746
27	FreakGenius	6726
28	Ryan_GEMS	6195
29	beeperbeeper5	5866
30	joethahobo	4668
31	gcaisawesome	4458
32	_Virify_	4307
33	EveryonesUncle	4235
34	yulgur1	4117
35	Ezekson	4047
36	hanaryheatwave	4006
37	Lord_Jord	3828
38	ApophisNova	3812
38	MyNamaSheff	3812
40	Apollo_993	3783
41	Hisiste	3738
42	r123moore	3592
43	lordpipe	3521
44	Kowcio_	3504
45	vandmanden	3353
46	excelsionprime	3351
47	Covalents	3339
48	Skippeh	3148
49	AstreaTSS	3142
50	Segotep999	3133
51	2blox_	3100
52	MilleGrug	3058
53	Groovy_MoonBird	2957
54	Fullut	2925
55	Masssonnn	2680
56	Blackberry1310	2564
57	PortlyPete69	2535
58	Cowison	2468
59	JESS_THE_RERE	2278
60	StinkyDiplomat	2207
61	TheSecondLord	2118
62	Mahoose	2094
63	kekhon	2051
64	rarrq	1991
65	Da_Boss_Rani	1980
66	thescout7	1937
67	Arceus1975	1881
68	EMC_	1863
69	Enderxz3	1862
70	NomadicRobin_	1773
71	Mr_Teddiursa_K	1728
72	_Mythic____	1721
73	Eraxa	1700
74	Spenduh	1639
75	selectrix	1624
76	ProfessorDiaper	1546
77	NATE_the_HALO	1545
78	set67	1527
79	ImpavidArcher	1500
80	Bumpy419	1464
81	Tyrannosplart	1441
82	Krowuss	1420
83	CLG_Kata	1410
84	Skylord_Luke	1320
85	mariominejedi	1317
86	SkateboardR6	1316
87	Zythose	1306
88	Steelynan	1256
89	Winklepicker279	1248
90	Soplight	1226
91	Mewar	1209
92	Dogcorn69420	1171
93	djancak	1158
94	6king6colt6	1120
95	Racengan	1112
96	LexMakesHistory	1109
97	Bandito_Roamer	1081
98	Werbe	1074
99	Druid95	1045
100	Hoid_the_Roamer	983
101	Lez_	982
102	xzvu	976
103	Mr_Byzantine	975
104	Nicserso	955
105	diamondgolem35	935
106	monky_irl	930
107	El_Jalapeno	924
108	M_Patata	923
109	MAns_44	921
110	calamariclam_I	890
111	Rebytre	884
112	Akoot_	871
113	pappaberg	870
114	ProfessorBee	848
115	I_Am_Mushkin	838
116	stavgod	834
117	500am	831
118	platinumzero	824
119	Blu3beast	807
120	lillips	796
121	ConnorDanky_	783
122	luseis	775
123	MasterNueve	766
124	Chromary	751
125	non089	744
126	Jovaphobic	739
127	Alteriity	726
128	Smashic	704
129	BlancoFlaco	701
130	k_ce	697
131	SvenskaHugo	690
132	jnp_gaming	684
133	tuckerdoodle	681
134	fr0stss	676
135	m_be9	675
136	Xclax101	673
137	LeonelSalamanca	672
138	Xalithia	660
139	pixelviolin	655
140	PuFY	649
141	MoistMicrowave	643
142	himak1	642
143	Historical_Sand	638
144	TheSeismicDuck	634
145	AlexxO_o	632
146	Crowman1	630
147	Wowful	629
148	Legendosh	628
149	Zoeyfortnite	625
150	Fizznut909	617
151	CoffeeNoir	611
152	Mattesco	607
153	livingdaydreams	605
154	SaintJosie	598
155	IamCL4SSY	595
156	12Magner05	580
157	oscminus	579
157	claivin	579
159	jacxhadow	570
160	PlasticOtari	557
161	Onennon	555
162	fluddd	551
163	TechnoNinja64	548
164	FishyBoy3811	533
165	XboxPanda	529
166	Secret_Canary	528
167	FishisTTV	513
168	wezzzi	512
169	Huwulling	509
170	q_wq	503
171	Soap_Bender	500
172	Jimb0nat0r	497
173	xolstoi	475
174	KingMatthew506	469
175	Snowflowe	465
175	fw3xy74	465
177	LordSpeed37	458
178	_i_ERROR_i_	456
179	burbankbuilder28	455
180	wwwwinnebagoooo	446
181	SyntheticSurgeon	441
181	Nicky_H225	441
181	ooga47	441
184	Rumpletaezer	437
185	SmashingPump	425
186	MattieHD	424
187	ougstur	419
188	Hpdinosaur	417
189	F_Uhre	416
190	pintsizedrogue	414
190	Jonafrog99	414
192	Cocoamallows	413
193	MirielThePastor	408
194	obzii	403
195	shadowthemonkey	397
196	DarkS0L	395
197	fade_emerge78823	389
198	TheBananaKat	386
199	T045RTY	383
200	NinjaKnifeKill	382
201	Inchef	380
202	NieToksikpl	374
203	hm947	372
204	NatalieTW	371
205	lcvezra	366
206	Rasmanden	363
207	NameGenerat0r	362
208	IdeallyGrey	357
209	ShedJr_	356
210	PazinGaming	355
210	Kkanot	355
212	jcool7	354
213	benediktine1	353
214	Wooptey	351
215	HesDemonPants	348
216	Dakar_	344
216	Hermanni__	344
218	CalebDHawk	338
219	ECstardust	336
220	Comma__	335
220	ROY4LE	335
222	SaucyDark	333
223	MrKrabOnCoke	330
223	Maenara	330
225	sammidk	329
226	H72l9w	327
226	HolyVenom	327
226	brofrickcheaters	327
