rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	656725
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	124226
5	thewindmillman	99389
6	noam464	96299
7	Di_infiri	65724
8	Blaiku	59148
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36984
12	oscminus	31814
13	Spacewardharpy7	27768
14	HellsSponge	26571
15	Yamdalorian	24550
16	Kakolbus	22593
17	eitanzaki	22068
18	Jackattack53	18688
19	EcksD	16405
20	diggydog67	15825
21	AuroraValkyrie	14682
22	Marbz_	13851
23	Manaateee	13088
24	WyngGoy	11815
25	Niklas20114552	11047
26	PhantomsGhost_	10608
27	wwwwinnebagoooo	10434
28	DanTheBuilderino	6967
29	mihimihimihi	6746
30	FreakGenius	6726
31	beeperbeeper5	6300
32	Ryan_GEMS	6195
33	MAns_44	6068
34	Kowcio_	4906
35	joethahobo	4668
36	EveryonesUncle	4490
37	gcaisawesome	4458
38	_Virify_	4307
39	hanaryheatwave	4281
40	yulgur1	4117
41	Ezekson	4056
42	Apollo_993	3883
43	Lord_Jord	3828
44	ApophisNova	3812
44	MyNamaSheff	3812
46	Hisiste	3738
47	lordpipe	3652
48	r123moore	3592
49	vandmanden	3353
50	excelsionprime	3352
51	Covalents	3339
52	AstreaTSS	3172
53	Skippeh	3168
54	Segotep999	3133
55	2blox_	3100
56	MilleGrug	3058
57	Groovy_MoonBird	2971
58	Fullut	2950
59	pretty_pink_reno	2905
60	Masssonnn	2680
61	Blackberry1310	2564
62	PortlyPete69	2539
63	Cowison	2468
64	Arceus1975	2373
65	CLG_Kata	2292
66	JESS_THE_RERE	2278
67	NATE_the_HALO	2277
68	TheSecondLord	2254
69	EMC_	2226
70	StinkyDiplomat	2207
71	rarrq	2184
72	Enderxz3	2099
73	Mahoose	2094
74	k_ce	2073
75	kekhon	2051
76	Da_Boss_Rani	1980
77	thescout7	1937
78	Werbe	1859
79	_Mythic____	1810
80	NomadicRobin_	1773
81	Krowuss	1747
82	Mr_Teddiursa_K	1728
83	Eraxa	1700
84	Spenduh	1695
85	selectrix	1624
86	ProfessorDiaper	1546
87	set67	1527
88	ImpavidArcher	1500
89	Bumpy419	1464
90	Tyrannosplart	1441
91	Skylord_Luke	1320
92	mariominejedi	1317
93	SkateboardR6	1316
94	Zythose	1306
95	Steelynan	1296
96	Soplight	1270
97	Winklepicker279	1248
98	Mewar	1209
99	Mr_Byzantine	1203
100	Dogcorn69420	1171
101	Racengan	1162
102	djancak	1158
103	Lez_	1136
104	6king6colt6	1120
105	LexMakesHistory	1109
106	Bandito_Roamer	1081
107	Alteriity	1070
108	Druid95	1045
109	Hoid_the_Roamer	983
110	xzvu	976
111	skitzxo	975
112	Nicserso	955
113	diamondgolem35	945
114	monky_irl	930
115	El_Jalapeno	924
116	M_Patata	923
117	calamariclam_I	890
118	RebytreGT	887
119	Akoot_	871
120	pappaberg	870
