rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Frozil12	134089
3	YungMaki	123175
4	thewindmillman	89051
5	noam464	71310
6	Di_infiri	65677
7	Blaiku	57051
8	Groundler	51286
9	PigDab	48191
10	Hyp3rion_	39208
11	RebelAndroid	35879
12	Spacewardharpy7	26806
13	HellsSponge	26532
14	Kakolbus	21883
15	eitanzaki	21851
16	Smoke____	18843
17	diggydog67	15825
18	AuroraValkyrie	14682
19	EcksD	14413
20	Marbz_	12716
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	Freak_Genius	6722
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	beeperbeeper5	4594
27	gcaisawesome	4453
28	_Virify_	4307
29	EveryonesUncle	4185
30	yulgur1	4117
31	joethahobo	3977
32	ApophisNova	3812
32	MyNamaSheff	3812
34	Ezekson	3798
35	Hisiste	3728
36	r123moore	3592
37	vandmanden	3353
38	Skippeh	3094
39	MilleGrug	3025
40	Fullut	2925
41	lordpipe	2846
42	Blackberry1310	2503
43	Cowison	2468
44	PortlyPete69	2416
45	JESS_THE_RERE	2278
46	kekhon	2051
47	rarrq	1991
48	thescout7	1937
49	Mahoose	1851
50	TheSecondLord	1787
51	NomadicRobin_	1768
52	Mr_Teddiursa_K	1728
53	Kowcio_	1724
54	Eraxa	1696
55	Arceus1975	1684
56	Covalents	1631
57	selectrix	1624
58	ProfessorDiaper	1546
59	set67	1517
60	Bumpy419	1464
61	chipklip	1441
62	mariominejedi	1317
63	SkateboardR6	1316
64	Zythose	1306
65	2blox	1293
66	KG1999	1275
67	Lord_Jord	1265
68	ImpavidArcher	1253
69	Winklepicker279	1248
70	sebastiensaborio	1246
71	Mewar	1209
72	Dogcorn69420	1171
73	djancak	1158
74	6king6colt6	1120
75	Bandito_Roamer	1081
76	Werbe	1074
76	AssEatrAndLicker	1074
78	Racengan	1062
79	Hoid_the_Roamer	983
80	Dusk_95	976
80	stahouo	976
82	Enderslayerxz3	960
83	monky_irl	930
84	El_Jalapeno	924
85	M_Patata	923
86	pappaberg	870
87	EMC_	862
88	ProfessorBee	848
89	I_Am_Mushkin	838
90	Akoot_	836
91	stavgod	834
92	platinumzero	824
93	Blu3beast	807
94	lillips	791
95	oxfordschool	783
96	MasterNueve	766
97	Chromary	751
98	Jovaphobic	739
99	BlancoFlaco	701
100	jnp_gaming	684
101	fr0stss	676
102	m_be9	675
103	Xclax101	673
104	Xalithia	660
105	PuFY	649
106	awesomeoneme	643
107	himak1	642
108	TheSeismicDuck	634
109	Zoeyfortnite	625
110	Fizznut909	617
111	500am	614
112	CoffeeNoir	611
113	diamondgolem35	607
114	livingdaydreams	605
115	Historical_Sand	601
116	RodSerlingCringe	598
117	Sky_light_KING	595
118	claivin	579
119	jacxhadow	570
120	Groovy_MoonBird	558
121	Onennon	555
122	fluddd	549
123	TechnoNinja64	548
124	Nicserso	540
125	FishyBoy3811	533
126	wezzzi	512
127	Legendosh	507
128	Soap_Bender	500
129	XboxPanda	477
130	EcksDofficial	475
131	Wowful	473
131	Soplight	473
133	KingMatthew506	469
134	LordSpeed37	458
135	burbankbuilder28	455
136	ooga47	441
137	Rumpletaezer	437
138	Skylord_Luke	436
139	12Magner05	433
140	Nicky_H225	425
141	_naturell	419
142	Hpdinosaur	417
143	fred870d	416
144	Cocoamallows	413
144	pixelviolin	413
146	MeetTheWollo	408
147	obzii	403
148	NinjaKnifeKill	382
149	Spenduh	377
150	DarkS0L	374
151	hm947	368
151	Jackattack53	368
153	_NieToksikpl_	366
153	lcvezra	366
155	T045RTY	365
155	FishisTTV	365
157	Rasmanden	363
158	IdeallyGrey	357
159	Kkanot	355
160	jcool7	354
161	benediktine1	353
162	HesDemonPants	347
163	Wooptey	344
164	Drlzyy	343
165	ShedJr_	341
166	Comma__	335
166	ROY4LE	335
168	CalebDHawk	334
169	SaucyDark	333
169	SvenskaHugo	333
171	Natofthese	330
171	Maenara	330
173	sammidk	329
174	H72l9w	327
174	brofrickcheaters	327
176	ExtraDumb	326
176	The11thDoctor	326
178	PlasticOtari	320
179	_Dean_123	318
179	MAns_44	318
181	q_wq	317
181	fkGrim	317
181	Quaintster	317
184	Hiryu27	312
185	UncreativeArtist	311
186	Sral7	304
187	Inchef	302
188	alderban107	301
189	Awyrlas	300
190	MyNameIsDakar	299
191	mwrty	297
192	egglapras	294
193	GlitchyPlate810	286
194	Teebone15	284
195	xxPipperDipperxx	282
195	Rebytre	282
197	MattieHD	278
198	RobotMinion101	276
199	Nagasaki_Riku	267
