rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Frozil12	134093
3	YungMaki	123523
4	thewindmillman	90859
5	noam464	71310
6	Hyp3rion_	70148
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36104
12	Spacewardharpy7	27314
13	HellsSponge	26532
14	Kakolbus	21883
15	eitanzaki	21851
16	Smoke____	19672
17	diggydog67	15825
18	EcksD	15237
19	AuroraValkyrie	14682
20	WyngGoy	11815
21	PhantomsGhost_	10608
22	Freak_Genius	6726
23	Dedalus36	6195
24	DanTheBuilderino	6025
25	beeperbeeper5	4810
26	gcaisawesome	4458
27	_Virify_	4307
28	EveryonesUncle	4185
29	joethahobo	4177
30	yulgur1	4117
31	Ezekson	3919
32	Lord_Jord	3822
33	ApophisNova	3812
33	MyNamaSheff	3812
35	Hisiste	3728
36	r123moore	3592
37	vandmanden	3353
38	Skippeh	3148
39	2blox	3097
40	MilleGrug	3058
41	Fullut	2925
42	lordpipe	2866
43	Masssonnn	2680
44	Blackberry1310	2503
45	Cowison	2468
46	PortlyPete69	2416
47	JESS_THE_RERE	2278
48	kekhon	2051
49	rarrq	1991
50	Da_Boss_Rani	1938
51	thescout7	1937
52	Mahoose	1890
53	TheSecondLord	1815
54	Covalents	1803
55	NomadicRobin_	1773
56	Mr_Teddiursa_K	1728
57	Kowcio_	1724
58	Arceus1975	1708
59	Eraxa	1696
60	selectrix	1624
61	ProfessorDiaper	1546
62	set67	1527
63	Bumpy419	1464
64	chipklip	1441
65	Segotep999	1350
66	mariominejedi	1317
67	SkateboardR6	1316
68	Zythose	1306
69	KG1999	1275
70	ImpavidArcher	1253
71	Steelynan	1251
72	Winklepicker279	1248
73	Mewar	1209
74	Dogcorn69420	1171
75	EMC_	1161
76	djancak	1158
77	6king6colt6	1120
78	Bandito_Roamer	1081
79	Werbe	1074
80	Racengan	1062
81	Enderslayerxz3	1012
82	Hoid_the_Roamer	983
83	Dusk_95	976
83	stahouo	976
85	monky_irl	930
86	El_Jalapeno	924
87	M_Patata	923
88	pappaberg	870
89	ProfessorBee	848
90	I_Am_Mushkin	838
91	Akoot_	836
92	stavgod	834
93	platinumzero	824
94	Blu3beast	807
95	500am	795
96	lillips	791
97	oxfordschool	783
98	MasterNueve	766
99	Chromary	751
100	Rebytre	741
101	Jovaphobic	739
102	BlancoFlaco	701
103	jnp_gaming	684
104	fr0stss	676
105	m_be9	675
106	Xclax101	673
107	Xalithia	660
108	PuFY	649
109	awesomeoneme	643
110	himak1	642
111	TheSeismicDuck	634
112	Zoeyfortnite	625
113	Fizznut909	617
114	CoffeeNoir	611
115	diamondgolem35	607
116	livingdaydreams	605
117	Historical_Sand	601
118	RodSerlingCringe	598
119	Sky_light_KING	595
120	Jackattack53	591
121	claivin	579
122	pixelviolin	576
123	jacxhadow	570
124	Groovy_MoonBird	558
125	Onennon	555
126	fluddd	551
127	TechnoNinja64	548
128	Nicserso	540
129	FishyBoy3811	533
130	Legendosh	531
131	wezzzi	512
132	Soap_Bender	500
133	XboxPanda	477
134	SvenskaHugo	476
135	EcksDofficial	475
136	Wowful	473
136	Soplight	473
138	Skylord_Luke	470
139	KingMatthew506	469
140	12Magner05	463
141	LordSpeed37	458
142	burbankbuilder28	455
143	ooga47	441
144	Rumpletaezer	437
145	Spenduh	436
146	Nicky_H225	425
147	PlasticOtari	423
148	_naturell	419
149	Hpdinosaur	417
150	fred870d	416
151	Cocoamallows	413
152	MeetTheWollo	408
153	fw3xywashere	404
154	obzii	403
155	DarkS0L	392
156	NinjaKnifeKill	382
157	hm947	372
158	_NieToksikpl_	366
158	lcvezra	366
160	T045RTY	365
160	FishisTTV	365
162	Rasmanden	363
163	IdeallyGrey	357
164	Kkanot	355
165	jcool7	354
166	benediktine1	353
167	HesDemonPants	348
168	Wooptey	346
169	Drlzyy	343
169	ShedJr_	343
171	Inchef	342
172	Menthas	340
173	Comma__	335
173	ROY4LE	335
175	CalebDHawk	334
176	SaucyDark	333
177	MAns_44	331
178	Maenara	330
179	sammidk	329
180	Hermanni__	328
181	H72l9w	327
181	brofrickcheaters	327
183	ExtraDumb	326
183	The11thDoctor	326
185	HolyVenom	319
186	_Dean_123	318
187	q_wq	317
187	fkGrim	317
187	Quaintster	317
190	Hiryu27	312
191	UncreativeArtist	311
192	Sral7	304
193	alderban107	301
194	Awyrlas	300
195	MyNameIsDakar	299
196	mwrty	297
197	egglapras	294
198	GlitchyPlate810	286
199	Teebone15	284
200	xxPipperDipperxx	282
201	MattieHD	278
202	RobotMinion101	276
203	MinttyFressh	267
203	Nagasaki_Riku	267
205	NameGenerat0r	265
206	Lutres_Torane	264
207	ogoa	259
208	CollinMH06	253
208	Kyrum2169	253
210	Mr_Byzantine	252
211	WYFYoyo	248
212	pintsizedrogue	245
213	kinas45y5	244
214	Snowflowe	243
215	Deathkob	241
216	RadarHz	237
217	Smiguli_	236
218	SpaceGrenadier	235
218	TheTrueClipse	235
220	SSytex_X	234
221	FelixPSY375	233
222	Smashic	232
222	masskedman	232
224	eviltunix	228
225	jushykins	227
225	SuperPooch06	227
225	cichy096	227
228	TheEnderman548	224
229	SquadMonster	221
230	ediballbearings	216
230	UrbanPlanner1978	216
232	whoaluv	213
233	SammiWolfGirl	211
234	MissCeleste7	207
235	SellyZ	201
235	Inbefour	201
237	Malorn_Aetherius	200
237	Kubelz	200
239	ColeSnyder	195
240	emrekn	194
240	Airem_Core	194
242	2Stout	193
242	gabriels543	193
244	izzybearh	192
245	tartanboy	191
246	Flores991	190
246	o0z	190
246	__tomato	190
249	BronkerBrum	187
250	Sheldor097	185
