rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	376786
2	MightyWertu	299350
3	Frozil12	134093
4	YungMaki	123565
5	thewindmillman	99068
6	noam464	71312
7	Di_infiri	65677
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27513
13	HellsSponge	26571
14	Kakolbus	22474
15	eitanzaki	21906
16	Smoke____	20023
17	diggydog67	15825
18	EcksD	15815
19	AuroraValkyrie	14682
20	Marbz_	13817
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	Freak_Genius	6726
24	Dedalus36	6195
25	DanTheBuilderino	6025
26	beeperbeeper5	5086
27	joethahobo	4539
28	gcaisawesome	4458
29	_Virify_	4307
30	EveryonesUncle	4185
31	yulgur1	4117
32	Ezekson	3987
33	Lord_Jord	3822
34	ApophisNova	3812
34	MyNamaSheff	3812
36	Hisiste	3738
37	r123moore	3592
38	vandmanden	3353
39	Covalents	3339
40	Skippeh	3148
41	2blox	3100
42	MilleGrug	3058
43	Fullut	2925
44	lordpipe	2895
45	Masssonnn	2680
46	Blackberry1310	2564
47	PortlyPete69	2535
48	Cowison	2468
49	JESS_THE_RERE	2278
50	Mahoose	2059
51	kekhon	2051
52	rarrq	1991
53	Da_Boss_Rani	1980
54	Segotep999	1965
55	thescout7	1937
56	TheSecondLord	1913
57	Arceus1975	1873
58	Kowcio_	1785
59	NomadicRobin_	1773
60	Mr_Teddiursa_K	1728
61	Eraxa	1696
62	selectrix	1624
63	Jackattack53	1547
64	ProfessorDiaper	1546
65	set67	1527
66	ImpavidArcher	1498
67	EMC_	1465
68	Bumpy419	1464
69	chipklip	1441
70	Spenduh	1350
71	mariominejedi	1317
72	SkateboardR6	1316
73	Zythose	1306
74	KG1999	1278
75	Enderslayerxz3	1268
76	Steelynan	1256
77	Winklepicker279	1248
78	Mewar	1209
79	Dogcorn69420	1171
80	djancak	1158
81	6king6colt6	1120
82	Racengan	1112
83	LexMakesHistory	1109
84	Bandito_Roamer	1081
85	Werbe	1074
86	Hoid_the_Roamer	983
87	Dusk_95	976
87	stahouo	976
89	monky_irl	930
90	El_Jalapeno	924
91	M_Patata	923
92	Akoot_	871
93	pappaberg	870
94	ProfessorBee	848
95	calamariclam_I	839
96	I_Am_Mushkin	838
97	stavgod	834
98	Rebytre	833
99	platinumzero	824
100	Blu3beast	807
101	lillips	796
102	500am	795
103	oxfordschool	783
104	MasterNueve	766
105	Chromary	751
106	Skylord_Luke	749
107	Jovaphobic	739
108	MAns_44	722
109	BlancoFlaco	701
110	jnp_gaming	684
111	tuckerdoodle	681
112	fr0stss	676
113	m_be9	675
114	Xclax101	673
115	Xalithia	660
116	PuFY	649
117	awesomeoneme	643
118	himak1	642
119	TheSeismicDuck	634
120	Wowful	629
121	Zoeyfortnite	625
122	Fizznut909	617
123	CoffeeNoir	611
124	diamondgolem35	610
125	livingdaydreams	605
126	Historical_Sand	601
127	RodSerlingCringe	598
128	Sky_light_KING	595
129	claivin	579
130	pixelviolin	576
131	jacxhadow	570
132	Groovy_MoonBird	558
132	Soplight	558
134	Onennon	555
135	PlasticOtari	554
136	fluddd	551
137	TechnoNinja64	548
138	Nicserso	540
139	FishyBoy3811	533
140	Legendosh	531
141	SvenskaHugo	530
142	XboxPanda	525
143	wezzzi	512
144	Soap_Bender	500
145	EcksDofficial	475
146	KingMatthew506	469
147	12Magner05	464
148	LordSpeed37	458
149	burbankbuilder28	455
150	Snowflowe	448
151	Nicky_H225	441
151	ooga47	441
153	Rumpletaezer	437
154	wwwwinnebagoooo	430
155	fw3xywashere	423
156	_naturell	419
157	Hpdinosaur	417
158	fred870d	416
159	Cocoamallows	413
160	MeetTheWollo	408
161	obzii	403
162	DarkS0L	392
163	fade_emerge78823	389
164	AlexxO_o	388
165	NinjaKnifeKill	382
166	FishisTTV	381
167	Inchef	380
168	hm947	372
169	Smashic	369
170	T045RTY	366
170	NieToksikpl	366
170	lcvezra	366
173	Rasmanden	363
174	Alteriity	359
175	q_wq	358
176	NameGenerat0r	357
176	IdeallyGrey	357
178	Kkanot	355
179	jcool7	354
180	benediktine1	353
181	Wooptey	348
181	HesDemonPants	348
183	Drlzyy	343
183	ShedJr_	343
185	Menthas	340
186	Comma__	335
186	ROY4LE	335
188	CalebDHawk	334
189	SaucyDark	333
190	Maenara	330
190	Hermanni__	330
192	sammidk	329
193	MrKrabOnCoke	328
194	H72l9w	327
194	brofrickcheaters	327
196	ExtraDumb	326
196	The11thDoctor	326
198	HolyVenom	319
199	_Dean_123	318
200	fkGrim	317
200	Quaintster	317
202	Hiryu27	312
203	UncreativeArtist	311
204	Sral7	304
205	alderban107	301
206	Awyrlas	300
207	MyNameIsDakar	299
208	mwrty	297
209	egglapras	294
210	SyntheticSurgeon	292
211	GlitchyPlate810	286
212	Teebone15	284
213	xxPipperDipperxx	282
214	MattieHD	279
215	RobotMinion101	276
216	MinttyFressh	272
217	Touched_Bread	268
217	masskedman	268
219	Nagasaki_Riku	267
220	Lutres_Torane	264
221	ogoa	259
222	pintsizedrogue	257
223	CollinMH06	253
223	Kyrum2169	253
225	Mr_Byzantine	252
226	iHuntWeeaboos	251
227	WYFYoyo	248
228	kinas45y5	244
229	Deathkob	241
230	Killercatty78	239
231	RadarHz	237
232	Smiguli_	236
233	SpaceGrenadier	235
233	TheTrueClipse	235
235	SSytex_X	234
236	FelixPSY375	233
237	eviltunix	228
237	Fuad_R	228
239	jushykins	227
239	SuperPooch06	227
239	cichy096	227
242	TheEnderman548	224
243	SquadMonster	221
244	ediballbearings	216
244	UrbanPlanner1978	216
246	whoaluv	213
247	SammiWolfGirl	211
248	MissCeleste7	207
249	Jiminie	204
250	SellyZ	201
250	Inbefour	201
252	Malorn_Aetherius	200
252	Kubelz	200
254	TheDankPlatypus	198
255	ColeSnyder	195
256	emrekn	194
256	Airem_Core	194
258	2Stout	193
258	gabriels543	193
260	izzybearh	192
261	tartanboy	191
262	Flores991	190
262	o0z	190
262	__tomato	190
265	BronkerBrum	187
266	Sheldor097	185
267	crying_wolf_13	184
268	WET_WET_WET	183
268	_Karmaa	183
270	Silvo614	182
270	AlphaWolfPlaysMC	182
272	titanlax	181
273	StinkyDiplomat	180
274	bigstankyy	179
275	fr_ser	177
276	ToastedGamingYT	176
276	IAmTheWalrus910	176
