rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	532681
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	123768
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27544
13	HellsSponge	26571
14	Kakolbus	22477
15	eitanzaki	21906
16	Smoke____	20510
17	EcksD	16199
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	WyngGoy	11815
22	PhantomsGhost_	10608
23	mihimihimihi	6746
24	FreakGenius	6726
25	Esme_1	6195
26	DanTheBuilderino	6025
27	Jackattack53	5808
28	beeperbeeper5	5203
29	joethahobo	4596
30	gcaisawesome	4458
31	_Virify_	4307
32	EveryonesUncle	4193
33	yulgur1	4117
34	Ezekson	4029
35	Lord_Jord	3822
36	ApophisNova	3812
36	MyNamaSheff	3812
38	Hisiste	3738
39	r123moore	3592
40	vandmanden	3353
41	Covalents	3339
42	lordpipe	3190
43	Skippeh	3148
44	2bolx_	3100
45	MilleGrug	3058
46	Fullut	2925
47	Masssonnn	2680
48	Blackberry1310	2564
49	PortlyPete69	2535
50	Cowison	2468
51	RealGroot	2307
52	JESS_THE_RERE	2278
53	Kowcio_	2177
54	Mahoose	2079
55	kekhon	2051
56	rarrq	1991
57	Da_Boss_Rani	1980
58	TheSecondLord	1978
59	thescout7	1937
60	Arceus1975	1881
61	NomadicRobin_	1773
62	Mr_Teddiursa_K	1728
63	Eraxa	1696
64	Mythic1130	1676
65	selectrix	1624
66	gusstationwerker	1617
67	EMC_	1599
68	ProfessorDiaper	1546
69	set67	1527
70	ImpavidArcher	1500
71	Bumpy419	1464
72	Tyrannosplart	1441
73	Enderxz3	1405
74	mariominejedi	1317
75	SkateboardR6	1316
76	Zythose	1306
77	Steelynan	1256
78	Winklepicker279	1248
79	Mewar	1209
80	Dogcorn69420	1171
81	djancak	1158
82	6king6colt6	1120
83	Racengan	1112
84	LexMakesHistory	1109
85	Bandito_Roamer	1081
86	Werbe	1074
87	Hoid_the_Roamer	983
88	Dusk_95	976
88	xzvu	976
90	monky_irl	930
91	El_Jalapeno	924
92	M_Patata	923
93	calamariclam_I	890
94	Akoot_	871
95	pappaberg	870
96	ProfessorBee	848
97	I_Am_Mushkin	838
98	stavgod	834
99	Rebytre	833
100	platinumzero	824
101	Blu3beast	807
102	lillips	796
103	500am	795
104	ConnorDanky_	783
105	MasterNueve	766
106	Chromary	751
106	Skylord_Luke	751
108	Jovaphobic	739
109	MAns_44	738
110	diamondgolem35	716
111	BlancoFlaco	701
112	jnp_gaming	684
113	tuckerdoodle	681
