rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	573555
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	123955
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27763
13	HellsSponge	26571
14	Kakolbus	22497
15	eitanzaki	21989
16	Smoke____	20524
17	EcksD	16207
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13817
21	RoofTyler	12622
22	WyngGoy	11815
23	PhantomsGhost_	10608
24	DanTheBuilderino	6967
25	mihimihimihi	6746
26	FreakGenius	6726
27	Jackattack53	6384
28	Esme_1	6195
29	beeperbeeper5	5795
30	joethahobo	4668
31	gcaisawesome	4458
32	_Virify_	4307
33	EveryonesUncle	4235
34	yulgur1	4117
35	Ezekson	4040
36	Lord_Jord	3828
37	ApophisNova	3812
37	MyNamaSheff	3812
39	Hisiste	3738
40	r123moore	3592
41	lordpipe	3403
42	vandmanden	3353
43	Covalents	3339
44	Kowcio_	3234
45	Skippeh	3148
46	RealGroot	3133
47	2bolx_	3100
48	MilleGrug	3058
49	Fullut	2925
50	Masssonnn	2680
51	Blackberry1310	2564
52	PortlyPete69	2535
53	Cowison	2468
54	JESS_THE_RERE	2278
55	TheSecondLord	2093
56	Mahoose	2088
57	kekhon	2051
58	rarrq	1991
59	Da_Boss_Rani	1980
60	thescout7	1937
61	Arceus1975	1881
62	Enderxz3	1790
63	NomadicRobin_	1773
64	Mr_Teddiursa_K	1728
65	Eraxa	1700
66	Mythic1130	1686
67	EMC_	1650
68	gusstationwerker	1636
69	selectrix	1624
70	ProfessorDiaper	1546
71	set67	1527
72	ImpavidArcher	1500
73	Bumpy419	1464
74	Tyrannosplart	1441
75	mariominejedi	1317
76	SkateboardR6	1316
77	Zythose	1306
78	Steelynan	1256
79	Winklepicker279	1248
80	Mewar	1209
81	Dogcorn69420	1171
82	djancak	1158
83	6king6colt6	1120
84	Racengan	1112
85	LexMakesHistory	1109
