rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	603362
2	MightyWertu	299350
3	Frozil20	134128
4	YungMaki	124226
5	thewindmillman	99389
6	noam464	71841
7	Di_infiri	65724
8	Blaiku	57051
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36282
12	Spacewardharpy7	27768
13	HellsSponge	26571
14	AdmiralSmoke	23501
15	Kakolbus	22557
16	eitanzaki	21989
17	EcksD	16270
18	diggydog67	15825
19	AuroraValkyrie	14682
20	Marbz_	13851
21	Manaateee	13011
22	WyngGoy	11815
23	PhantomsGhost_	10608
24	Jackattack53	10216
25	DanTheBuilderino	6967
26	mihimihimihi	6746
27	FreakGenius	6726
28	Ryan_GEMS	6195
29	beeperbeeper5	5866
30	joethahobo	4668
31	gcaisawesome	4458
32	_Virify_	4307
33	EveryonesUncle	4235
34	yulgur1	4117
35	Ezekson	4047
36	hanaryheatwave	4006
37	Lord_Jord	3828
38	ApophisNova	3812
38	MyNamaSheff	3812
40	Apollo_993	3781
41	Hisiste	3738
42	r123moore	3592
43	lordpipe	3521
44	Kowcio_	3481
45	vandmanden	3353
46	excelsionprime	3351
47	Covalents	3339
48	Skippeh	3148
49	Segotep999	3133
50	2blox_	3100
51	MilleGrug	3058
52	Fullut	2925
53	Masssonnn	2680
54	Blackberry1310	2564
55	PortlyPete69	2535
56	Cowison	2468
57	JESS_THE_RERE	2278
58	StinkyDiplomat	2207
59	TheSecondLord	2118
60	Mahoose	2094
61	kekhon	2051
62	rarrq	1991
63	Da_Boss_Rani	1980
64	thescout7	1937
65	Arceus1975	1881
66	Enderxz3	1852
67	EMC_	1819
68	NomadicRobin_	1773
69	Mr_Teddiursa_K	1728
70	Eraxa	1700
71	_Mythic____	1694
72	Spenduh	1639
73	selectrix	1624
74	ProfessorDiaper	1546
75	NATE_the_HALO	1545
76	set67	1527
77	ImpavidArcher	1500
78	Bumpy419	1464
79	Tyrannosplart	1441
80	Krowuss	1412
81	CLG_Kata	1410
82	Skylord_Luke	1320
83	mariominejedi	1317
84	SkateboardR6	1316
85	Zythose	1306
86	Steelynan	1256
87	Winklepicker279	1248
88	Soplight	1226
89	Mewar	1209
90	Dogcorn69420	1171
91	djancak	1158
92	6king6colt6	1120
93	Racengan	1112
94	LexMakesHistory	1109
95	Bandito_Roamer	1081
96	Werbe	1074
97	Druid95	1045
98	Hoid_the_Roamer	983
99	Lez_	982
100	xzvu	976
101	Mr_Byzantine	975
102	Nicserso	955
103	diamondgolem35	935
104	monky_irl	930
105	El_Jalapeno	924
106	M_Patata	923
107	MAns_44	921
108	calamariclam_I	890
109	Rebytre	884
110	Akoot_	871
111	pappaberg	870
112	ProfessorBee	848
113	I_Am_Mushkin	838
114	stavgod	834
115	500am	831
116	platinumzero	824
117	Blu3beast	807
118	lillips	796
119	ConnorDanky_	783
120	luseis	767
121	MasterNueve	766
122	Chromary	751
123	non089	744
124	Jovaphobic	739
125	Alteriity	726
126	Smashic	704
127	BlancoFlaco	701
128	SvenskaHugo	690
129	k_ce	685
130	jnp_gaming	684
131	tuckerdoodle	681
132	fr0stss	676
133	m_be9	675
134	Xclax101	673
135	LeonelSalamanca	672
136	Xalithia	660
137	pixelviolin	655
138	PuFY	649
139	MoistMicrowave	643
140	himak1	642
141	Historical_Sand	638
142	TheSeismicDuck	634
143	AlexxO_o	631
144	Crowman1	630
145	Wowful	629
146	Legendosh	628
147	Zoeyfortnite	625
148	Fizznut909	617
149	CoffeeNoir	611
150	Mattesco	607
151	livingdaydreams	605
152	SaintJosie	598
153	IamCL4SSY	595
154	12Magner05	580
155	oscminus	579
155	claivin	579
157	jacxhadow	570
158	Groovy_MoonBird	558
159	PlasticOtari	557
160	Onennon	555
161	fluddd	551
162	TechnoNinja64	548
163	FishyBoy3811	533
164	XboxPanda	529
165	Secret_Canary	528
166	FishisTTV	513
167	wezzzi	512
168	q_wq	503
169	Soap_Bender	500
170	Huwulling	498
171	Jimb0nat0r	478
172	xolstoi	475
173	KingMatthew506	469
174	Snowflowe	465
174	fw3xy74	465
176	LordSpeed37	458
177	_i_ERROR_i_	456
178	burbankbuilder28	455
179	wwwwinnebagoooo	446
180	SyntheticSurgeon	441
180	Nicky_H225	441
180	ooga47	441
183	Rumpletaezer	437
184	SmashingPump	425
185	MattieHD	424
186	ougstur	419
187	Hpdinosaur	417
188	F_Uhre	416
189	Jonafrog99	414
190	pintsizedrogue	413
190	Cocoamallows	413
192	MirielThePastor	408
193	obzii	403
194	DarkS0L	395
195	shadowthemonkey	393
196	fade_emerge78823	389
197	T045RTY	383
198	NinjaKnifeKill	382
199	Inchef	380
199	TheBananaKat	380
201	NieToksikpl	374
202	hm947	372
203	NatalieTW	371
204	lcvezra	366
205	Rasmanden	363
206	NameGenerat0r	362
207	IdeallyGrey	357
208	ShedJr_	356
209	Kkanot	355
210	jcool7	354
211	benediktine1	353
212	Wooptey	351
213	HesDemonPants	348
214	Dakar_	344
214	Hermanni__	344
216	CalebDHawk	338
217	ECstardust	336
218	Comma__	335
218	ROY4LE	335
220	PazinGaming	334
221	SaucyDark	333
222	MrKrabOnCoke	330
222	Maenara	330
224	sammidk	329
225	H72l9w	327
225	HolyVenom	327
225	brofrickcheaters	327
228	ExtraDumb	326
