rank	username	minecraft:dropped/minecraft:rotten_flesh
1	Hyp3rion_	656725
2	MightyWertu	299350
3	Frozil20	134128
4	doublemaki	124226
5	thewindmillman	99389
6	noam464	96299
7	Di_infiri	65724
8	Blaiku	59148
9	Groundler	51286
10	PigDab	48191
11	RebelAndroid	36984
12	oscminus	31814
13	Spacewardharpy7	27768
14	HellsSponge	26571
15	Niklas20114552	25128
16	Yamdalorian	24751
17	Kakolbus	22593
18	eitanzaki	22068
19	Jackattack53	18688
20	_witch_craft_	18515
21	EcksD	16405
22	diggydog67	15825
23	AuroraValkyrie	14682
24	Marbz_	13851
25	Manaateee	13089
26	wwwwinnebagoooo	12016
27	WyngGoy	11815
28	PhantomsGhost_	10608
29	DanTheBuilderino	6967
30	mihimihimihi	6746
31	FreakGenius	6726
32	beeperbeeper5	6300
33	MAns_44	6205
34	Ryan_GEMS	6195
35	Kowcio_	5503
36	joethahobo	4668
37	EveryonesUncle	4490
38	gcaisawesome	4458
39	_Virify_	4307
40	hanaryheatwave	4281
41	yulgur1	4127
42	Ezekson	4067
43	Apollo_993	3883
44	Lord_Jord	3828
45	ApophisNova	3812
45	MyNamaSheff	3812
47	Hisiste	3738
48	lordpipe	3697
49	r123moore	3592
50	vandmanden	3353
51	excelsionprime	3352
52	Covalents	3339
53	AstreaTSS	3172
54	Skippeh	3168
55	k_ce	3142
56	Segotep999	3133
57	2blox_	3100
58	MilleGrug	3058
59	cuddlyMonster	3002
60	Groovy_MoonBird	2971
61	Fullut	2953
62	Masssonnn	2680
63	Blackberry1310	2564
64	PortlyPete69	2539
65	Enderxz3	2504
66	Cowison	2468
67	Arceus1975	2373
68	CLG_Kata	2292
69	JESS_THE_RERE	2278
70	NATE_the_HALO	2277
71	TheSecondLord	2260
72	EMC_	2226
73	rarrq	2221
74	StinkyDiplomat	2207
75	Mahoose	2094
76	kekhon	2051
77	Rani_R	1980
78	thescout7	1937
79	_Mythic____	1876
80	Werbe	1859
81	NomadicRobin_	1773
82	Krowuss	1758
83	Mr_Teddiursa_K	1728
84	Eraxa	1700
85	Spenduh	1695
86	selectrix	1624
87	ProfessorDiaper	1546
88	set67	1527
89	ImpavidArcher	1500
90	Bumpy419	1464
91	Tyrannosplart	1441
92	Mr_Byzantine	1386
93	Skylord_Luke	1320
94	mariominejedi	1317
95	SkateboardR6	1316
96	Zythose	1306
97	Steelynan	1296
98	Soplight	1270
99	Winklepicker279	1248
100	Mewar	1209
101	Dogcorn69420	1171
102	Racengan	1162
103	djancak	1158
104	Lez_	1150
105	6king6colt6	1120
106	LexMakesHistory	1109
107	Bandito_Roamer	1081
108	LuvLuvLove	1077
109	Alteriity	1070
110	Druid95	1045
111	Hoid_the_Roamer	1032
112	xzvu	976
113	Nicserso	955
114	diamondgolem35	945
115	monky_irl	930
116	El_Jalapeno	924
117	M_Patata	923
118	Rebytre	920
119	calamariclam_I	890
120	Akoot_	871
