rank	username	minecraft:dropped/minecraft:rotten_flesh
1	MightyWertu	299350
2	Frozil12	134069
3	YungMaki	123125
4	thewindmillman	88498
5	noam464	71310
6	Di_infiri	65677
7	Blaiku	57051
8	Groundler	51286
9	PigDab	48191
10	RebelAndroid	35879
11	Spacewardharpy7	26676
12	HellsSponge	26532
13	Kakolbus	21883
14	eitanzaki	21851
15	Smoke____	18843
16	diggydog67	15825
17	AuroraValkyrie	14682
18	WyngGoy	11815
19	PhantomsGhost_	10608
20	EcksD	10303
21	Freak_Genius	6722
22	Dedalus36	6195
23	DanTheBuilderino	6025
24	beeperbeeper5	4550
25	gcaisawesome	4356
26	_Virify_	4307
27	EveryonesUncle	4185
28	yulgur1	4117
29	joethahobo	3952
30	ApophisNova	3812
30	MyNamaSheff	3812
32	Ezekson	3794
33	Hisiste	3728
34	r123moore	3592
35	vandmanden	3353
36	Skippeh	3094
37	Fullut	2925
38	MilleGrug	2903
39	lordpipe	2844
40	Blackberry1310	2503
41	Cowison	2468
42	PortlyPete69	2416
43	JESS_THE_RERE	2278
44	kekhon	2051
45	rarrq	1991
46	thescout7	1937
47	Mahoose	1816
48	TheSecondLord	1787
49	Mr_Teddiursa_K	1728
50	Kowcio_	1724
51	NomadicRobin_	1703
52	Eraxa	1696
53	Arceus1975	1650
54	Covalents	1631
55	selectrix	1624
56	ProfessorDiaper	1546
57	set67	1517
58	Bumpy419	1464
59	chipklip	1441
60	mariominejedi	1317
61	SkateboardR6	1316
62	Zythose	1306
63	KG1999	1275
64	Lord_Jord	1258
65	ImpavidArcher	1253
66	Winklepicker279	1248
67	sebastiensaborio	1246
68	Mewar	1209
69	Dogcorn69420	1171
70	djancak	1158
71	6king6colt6	1120
72	Bandito_Roamer	1081
73	Werbe	1074
73	AssEatrAndLicker	1074
75	Racengan	1062
76	Hoid_the_Roamer	983
77	Dusk_95	976
77	stahouo	976
79	Enderslayerxz3	960
80	Hyp3rion_	955
81	monky_irl	930
82	El_Jalapeno	924
83	M_Patata	923
84	pappaberg	870
85	ProfessorBee	848
86	I_Am_Mushkin	838
87	Akoot_	836
88	stavgod	834
89	platinumzero	824
90	EMC_	809
91	Blu3beast	807
92	lillips	791
93	oxfordschool	783
94	MasterNueve	766
95	Chromary	751
96	Jovaphobic	739
97	BlancoFlaco	701
98	jnp_gaming	684
99	fr0stss	676
100	m_be9	675
101	Xclax101	673
102	Xalithia	660
103	PuFY	649
104	awesomeoneme	643
105	himak1	642
106	TheSeismicDuck	634
107	Zoeyfortnite	625
108	Fizznut909	617
109	500am	612
110	CoffeeNoir	611
111	diamondgolem35	607
112	livingdaydreams	605
113	Historical_Sand	601
114	RodSerlingCringe	598
115	Sky_light_KING	595
116	claivin	579
117	jacxhadow	570
118	Groovy_MoonBird	558
119	Onennon	555
120	fluddd	549
121	TechnoNinja64	548
122	Nicserso	540
123	FishyBoy3811	533
124	wezzzi	512
125	Legendosh	507
126	Soap_Bender	500
127	XboxPanda	477
128	EcksDofficial	475
129	Wowful	473
130	KingMatthew506	469
131	LordSpeed37	458
132	burbankbuilder28	455
133	Soplight	451
134	ooga47	441
135	2blox	440
136	Rumpletaezer	437
137	Skylord_Luke	436
138	12Magner05	432
139	_naturell	419
140	Hpdinosaur	417
141	fred870d	416
142	Cocoamallows	413
143	MeetTheWollo	408
144	obzii	403
145	NinjaKnifeKill	382
146	Spenduh	377
147	_NieToksikpl_	366
147	lcvezra	366
149	FishisTTV	365
150	Rasmanden	363
151	T045RTY	359
152	IdeallyGrey	357
153	Kkanot	355
154	jcool7	354
155	benediktine1	353
156	HesDemonPants	347
157	Wooptey	344
158	Drlzyy	343
159	ShedJr_	340
160	hm947	339
161	Nicky_H225	338
162	Comma__	335
162	ROY4LE	335
164	SaucyDark	333
164	SvenskaHugo	333
166	Natofthese	330
166	Maenara	330
168	sammidk	329
169	H72l9w	327
169	brofrickcheaters	327
171	ExtraDumb	326
171	The11thDoctor	326
173	CalebDHawk	321
174	_Dean_123	318
174	OtariCharlie	318
176	fkGrim	317
176	Quaintster	317
178	pixelviolin	316
179	Hiryu27	312
180	UncreativeArtist	311
181	Sral7	304
182	Inchef	302
183	q_wq	301
183	alderban107	301
185	Awyrlas	300
186	MyNameIsDakar	299
187	mwrty	297
188	egglapras	294
189	GlitchyPlate810	286
